5013,13,12,LOSS
5013,9,12,WIN
5013,14,23,LOSS
5013,17,12,LOSS
5013,11,25,LOSS
3101,19,24,LOSS
3101,13,14,WIN
3101,13,19,WIN
3101,13,16,WIN
3101,19,25,LOSS
3101,9,27,LOSS
3101,19,16,LOSS
3101,13,8,LOSS
3101,15,13,LOSS
3101,13,25,LOSS
3101,12,15,WIN
3101,17,27,LOSS
3101,8,12,WIN
3101,11,28,LOSS
3101,20,17,LOSS
3101,21,16,LOSS
3101,15,13,LOSS
3101,12,7,LOSS
3101,12,15,WIN
3101,20,27,LOSS
3101,19,20,WIN
3101,14,21,WIN
3101,15,27,LOSS
3101,9,18,WIN
3101,17,19,WIN
3101,12,21,WIN
3101,21,11,LOSS
3101,16,20,WIN
3101,12,16,WIN
3101,20,12,LOSS
3101,10,6,LOSS
3101,8,29,LOSS
3101,7,27,LOSS
3101,18,14,LOSS
3101,12,12,LOSS
3101,20,14,LOSS
3101,12,28,LOSS
3101,18,13,LOSS
3101,15,16,WIN
3101,17,11,LOSS
3101,17,18,WIN
3101,12,10,LOSS
3101,18,9,LOSS
3101,9,19,WIN
3101,12,12,LOSS
3101,6,17,WIN
3101,13,20,WIN
3101,12,27,LOSS
3101,16,13,LOSS
3101,15,28,LOSS
3101,18,17,LOSS
3101,11,27,LOSS
3101,10,13,WIN
3101,12,25,LOSS
3101,20,25,LOSS
3101,16,28,LOSS
3101,8,19,WIN
3680,17,23,LOSS
3680,5,12,WIN
3680,16,12,LOSS
3680,13,13,LOSS
3680,19,30,LOSS
3680,21,18,LOSS
3680,21,13,LOSS
3680,17,13,LOSS
3680,9,12,WIN
3680,20,25,LOSS
3680,16,27,LOSS
3680,20,21,WIN
3680,15,18,WIN
3680,20,11,LOSS
3680,12,30,LOSS
3680,16,21,WIN
3680,14,17,WIN
3680,14,14,LOSS
3680,15,6,LOSS
3680,13,20,WIN
3680,12,21,WIN
3680,20,15,LOSS
3680,9,10,WIN
3680,11,27,LOSS
3680,15,21,WIN
3680,14,28,LOSS
3680,12,25,LOSS
3680,13,14,WIN
3680,21,25,LOSS
3680,14,20,WIN
3680,20,30,LOSS
3680,14,21,WIN
3680,15,21,WIN
3680,11,13,WIN
3680,13,27,LOSS
3680,17,18,WIN
3680,17,21,WIN
3680,8,10,WIN
3680,4,22,LOSS
3680,16,22,LOSS
3680,15,19,WIN
3680,19,13,LOSS
3680,8,14,WIN
3680,13,20,WIN
3680,12,5,LOSS
3680,10,13,WIN
3680,16,14,LOSS
3680,4,16,WIN
3680,17,17,LOSS
3680,15,14,LOSS
3680,16,21,WIN
3680,15,11,LOSS
3680,12,30,LOSS
3680,15,17,WIN
3680,11,21,WIN
3680,14,10,LOSS
2987,17,13,LOSS
2987,15,12,LOSS
2987,17,18,WIN
2987,18,22,LOSS
2987,5,16,WIN
2987,14,12,LOSS
2987,7,26,LOSS
2987,21,13,LOSS
2987,16,25,LOSS
2987,15,28,LOSS
2987,20,12,LOSS
2987,19,20,WIN
2987,20,30,LOSS
2987,18,11,LOSS
2987,20,18,LOSS
2987,15,16,WIN
2987,14,16,WIN
2987,11,12,WIN
2987,13,15,WIN
2987,13,17,WIN
2987,16,12,LOSS
2987,20,21,WIN
2987,13,16,WIN
2987,20,25,LOSS
2987,21,15,LOSS
2987,12,15,WIN
2987,10,30,LOSS
2987,12,15,WIN
2987,14,17,WIN
2987,20,11,LOSS
2987,12,6,LOSS
2987,12,20,WIN
2987,21,27,LOSS
2987,20,28,LOSS
2987,18,19,WIN
2987,10,20,WIN
2987,8,24,LOSS
2987,19,6,LOSS
2987,13,13,LOSS
2987,13,29,LOSS
2987,15,20,WIN
2987,19,20,WIN
2987,14,17,WIN
2987,12,12,LOSS
2987,8,17,WIN
2987,19,21,WIN
2987,7,27,LOSS
2987,15,10,LOSS
2987,19,14,LOSS
2987,11,10,LOSS
2987,17,21,WIN
2987,17,17,LOSS
2987,16,11,LOSS
2987,10,9,LOSS
2987,20,23,LOSS
2987,17,21,WIN
2987,17,22,LOSS
1412,14,15,WIN
1412,20,12,LOSS
1412,17,20,WIN
1412,20,22,LOSS
1412,16,8,LOSS
1412,16,16,LOSS
1412,11,18,WIN
1412,15,18,WIN
1412,7,10,WIN
1412,20,29,LOSS
1412,12,18,WIN
1412,11,21,WIN
1412,18,8,LOSS
1412,20,19,LOSS
1412,20,19,LOSS
1412,21,25,LOSS
1412,13,15,WIN
1412,12,16,WIN
1412,9,20,WIN
1412,19,15,LOSS
1412,9,27,LOSS
1412,13,18,WIN
1412,13,14,WIN
1412,21,23,LOSS
1412,19,11,LOSS
1412,17,19,WIN
1412,15,21,WIN
1412,15,10,LOSS
1412,20,14,LOSS
1412,12,30,LOSS
1412,19,12,LOSS
1412,12,21,WIN
1412,7,12,WIN
1412,4,20,WIN
1412,11,21,WIN
1412,12,16,WIN
1412,20,10,LOSS
1412,13,19,WIN
1412,19,21,WIN
1412,10,7,LOSS
1412,20,19,LOSS
1412,14,27,LOSS
1412,17,13,LOSS
1412,13,28,LOSS
1412,7,17,WIN
1412,20,13,LOSS
1412,17,22,LOSS
1412,13,16,WIN
1412,10,17,WIN
1412,21,22,LOSS
1412,17,14,LOSS
1412,13,23,LOSS
1412,16,8,LOSS
1412,15,12,LOSS
1412,11,17,WIN
1412,12,18,WIN
1412,20,15,LOSS
9185,18,21,WIN
9185,20,23,LOSS
9185,15,25,LOSS
9185,21,26,LOSS
9185,16,14,LOSS
9185,15,7,LOSS
9185,17,11,LOSS
9185,11,21,WIN
9185,12,13,WIN
9185,16,21,WIN
9185,8,16,WIN
9185,11,20,WIN
9185,10,6,LOSS
9185,16,13,LOSS
9185,18,23,LOSS
9185,12,15,WIN
9185,15,16,WIN
9185,9,19,WIN
9185,21,30,LOSS
9185,7,20,WIN
9185,13,20,WIN
9185,12,27,LOSS
9185,19,14,LOSS
9185,19,17,LOSS
9185,21,21,LOSS
9185,18,13,LOSS
9185,16,11,LOSS
9185,17,18,WIN
9185,14,20,WIN
9185,11,8,LOSS
9185,10,26,LOSS
9185,19,16,LOSS
9185,12,26,LOSS
9185,11,20,WIN
9185,13,4,LOSS
9185,18,22,LOSS
9185,19,13,LOSS
9185,20,19,LOSS
9185,18,16,LOSS
9185,16,17,WIN
9185,12,13,WIN
9185,12,16,WIN
9185,10,19,WIN
9185,7,12,WIN
9185,15,21,WIN
9185,20,27,LOSS
9185,19,8,LOSS
9185,14,14,LOSS
9185,20,24,LOSS
9185,7,17,WIN
9185,4,20,WIN
9185,12,24,LOSS
9185,17,17,LOSS
9185,12,21,WIN
9185,14,21,WIN
9185,20,4,LOSS
9185,16,19,WIN
7653,10,23,LOSS
7653,14,13,LOSS
7653,11,18,WIN
7653,8,22,LOSS
7653,12,13,WIN
7653,8,18,WIN
7653,11,13,WIN
7653,11,19,WIN
7653,13,23,LOSS
7653,20,26,LOSS
7653,17,12,LOSS
7653,19,14,LOSS
7653,20,14,LOSS
7653,10,22,LOSS
7653,18,21,WIN
7653,7,18,WIN
7653,19,16,LOSS
7653,11,18,WIN
7653,15,9,LOSS
7653,16,14,LOSS
7653,12,23,LOSS
7653,16,28,LOSS
7653,13,18,WIN
7653,18,18,LOSS
7653,13,17,WIN
7653,13,29,LOSS
7653,13,11,LOSS
7653,13,17,WIN
7653,10,30,LOSS
7653,19,23,LOSS
7653,18,19,WIN
7653,19,30,LOSS
7653,19,16,LOSS
7653,20,10,LOSS
7653,14,23,LOSS
7653,18,16,LOSS
7653,10,20,WIN
7653,17,17,LOSS
7653,18,26,LOSS
7653,19,17,LOSS
7653,9,16,WIN
7653,20,14,LOSS
7653,20,8,LOSS
7653,15,18,WIN
7653,18,14,LOSS
7653,14,15,WIN
7653,15,20,WIN
7653,20,18,LOSS
7653,17,22,LOSS
7653,17,11,LOSS
7653,21,17,LOSS
7653,16,14,LOSS
7653,16,15,LOSS
7653,12,23,LOSS
7653,16,21,WIN
7653,19,21,WIN
4550,18,16,LOSS
4550,9,8,LOSS
4550,16,18,WIN
4550,17,23,LOSS
4550,15,19,WIN
4550,14,26,LOSS
4550,8,15,WIN
4550,16,11,LOSS
4550,15,14,LOSS
4550,21,14,LOSS
4550,15,14,LOSS
4550,17,16,LOSS
4550,12,20,WIN
4550,10,17,WIN
4550,19,14,LOSS
4550,14,27,LOSS
4550,13,21,WIN
4550,16,17,WIN
4550,14,20,WIN
4550,16,20,WIN
4550,18,25,LOSS
4550,17,20,WIN
4550,17,10,LOSS
4550,15,21,WIN
4550,8,13,WIN
4550,15,28,LOSS
4550,20,21,WIN
4550,20,14,LOSS
4550,18,21,WIN
4550,15,10,LOSS
4550,16,17,WIN
4550,14,13,LOSS
4550,14,30,LOSS
4550,21,12,LOSS
4550,20,19,LOSS
4550,21,23,LOSS
4550,15,19,WIN
4550,8,30,LOSS
4550,17,18,WIN
4550,19,23,LOSS
4550,13,8,LOSS
4550,15,13,LOSS
4550,14,17,WIN
4550,9,23,LOSS
4550,11,19,WIN
4550,12,14,WIN
4550,10,10,LOSS
4550,20,4,LOSS
4550,5,24,LOSS
4550,16,5,LOSS
4550,20,4,LOSS
4550,15,11,LOSS
4550,14,10,LOSS
4550,13,27,LOSS
4550,18,15,LOSS
4550,6,25,LOSS
4550,16,29,LOSS
4550,18,18,LOSS
9030,17,8,LOSS
9030,20,21,WIN
9030,19,15,LOSS
9030,7,23,LOSS
9030,12,19,WIN
9030,13,18,WIN
9030,16,18,WIN
9030,21,23,LOSS
9030,16,14,LOSS
9030,12,17,WIN
9030,13,26,LOSS
9030,16,11,LOSS
9030,10,21,WIN
9030,14,21,WIN
9030,11,6,LOSS
9030,14,29,LOSS
9030,12,20,WIN
9030,13,24,LOSS
9030,21,26,LOSS
9030,20,27,LOSS
9030,17,22,LOSS
9030,20,23,LOSS
9030,21,5,LOSS
9030,10,12,WIN
9030,14,22,LOSS
9030,12,10,LOSS
9030,9,19,WIN
9030,20,14,LOSS
9030,18,10,LOSS
9030,10,29,LOSS
9030,11,9,LOSS
9030,15,16,WIN
9030,20,27,LOSS
9030,20,13,LOSS
9030,13,28,LOSS
9030,12,20,WIN
9030,12,13,WIN
9030,16,16,LOSS
9030,4,19,WIN
9030,17,23,LOSS
9030,15,23,LOSS
9030,17,23,LOSS
9030,13,12,LOSS
9030,14,7,LOSS
9030,13,11,LOSS
9030,12,20,WIN
9030,13,21,WIN
9030,14,22,LOSS
9030,20,26,LOSS
9030,9,24,LOSS
9030,20,15,LOSS
9030,12,18,WIN
9030,9,20,WIN
9030,20,24,LOSS
9030,11,23,LOSS
9030,16,21,WIN
3840,20,21,WIN
3840,18,16,LOSS
3840,11,7,LOSS
3840,16,15,LOSS
3840,15,12,LOSS
3840,12,10,LOSS
3840,20,24,LOSS
3840,7,16,WIN
3840,20,18,LOSS
3840,10,15,WIN
3840,17,18,WIN
3840,16,15,LOSS
3840,21,21,LOSS
3840,19,21,WIN
3840,14,27,LOSS
3840,11,19,WIN
3840,11,16,WIN
3840,17,13,LOSS
3840,17,13,LOSS
3840,12,13,WIN
3840,15,19,WIN
3840,18,28,LOSS
3840,13,24,LOSS
3840,11,16,WIN
3840,20,21,WIN
3840,13,23,LOSS
3840,7,16,WIN
3840,17,13,LOSS
3840,21,12,LOSS
3840,20,21,WIN
3840,13,20,WIN
3840,20,18,LOSS
3840,20,10,LOSS
3840,9,21,WIN
3840,15,17,WIN
3840,10,21,WIN
3840,10,16,WIN
3840,19,21,WIN
3840,13,15,WIN
3840,12,13,WIN
3840,20,28,LOSS
3840,18,16,LOSS
3840,12,15,WIN
3840,12,19,WIN
3840,13,26,LOSS
3840,21,12,LOSS
3840,18,13,LOSS
3840,9,5,LOSS
3840,14,13,LOSS
3840,10,12,WIN
3840,15,26,LOSS
3840,12,18,WIN
3840,10,24,LOSS
3840,14,13,LOSS
3840,9,20,WIN
3840,13,20,WIN
3840,18,20,WIN
3840,20,23,LOSS
4070,12,14,WIN
4070,13,23,LOSS
4070,11,20,WIN
4070,8,29,LOSS
4070,20,21,WIN
4070,16,28,LOSS
4070,21,20,LOSS
4070,9,17,WIN
4070,12,23,LOSS
4070,19,11,LOSS
4070,18,12,LOSS
4070,10,21,WIN
4070,17,25,LOSS
4070,15,19,WIN
4070,16,29,LOSS
4070,11,30,LOSS
4070,16,15,LOSS
4070,17,22,LOSS
4070,11,20,WIN
4070,18,20,WIN
4070,19,18,LOSS
4070,21,24,LOSS
4070,12,13,WIN
4070,19,13,LOSS
4070,8,13,WIN
4070,11,18,WIN
4070,8,13,WIN
4070,20,27,LOSS
4070,11,14,WIN
4070,21,21,LOSS
4070,15,15,LOSS
4070,20,24,LOSS
4070,9,21,WIN
4070,7,21,WIN
4070,13,24,LOSS
4070,15,9,LOSS
4070,19,20,WIN
4070,13,22,LOSS
4070,18,12,LOSS
4070,16,18,WIN
4070,14,21,WIN
4070,17,15,LOSS
4070,15,18,WIN
4070,17,27,LOSS
4070,19,13,LOSS
4070,12,16,WIN
4070,21,13,LOSS
4070,21,14,LOSS
4070,15,16,WIN
4070,13,17,WIN
4070,18,19,WIN
4070,12,21,WIN
4070,13,12,LOSS
4070,13,21,WIN
4070,7,12,WIN
4070,10,12,WIN
4070,16,17,WIN
8155,21,28,LOSS
8155,18,29,LOSS
8155,12,22,LOSS
8155,11,20,WIN
8155,15,24,LOSS
8155,19,16,LOSS
8155,10,22,LOSS
8155,9,20,WIN
8155,17,12,LOSS
8155,15,21,WIN
8155,10,14,WIN
8155,20,29,LOSS
8155,4,29,LOSS
8155,20,12,LOSS
8155,14,24,LOSS
8155,14,24,LOSS
8155,9,14,WIN
8155,15,13,LOSS
8155,7,27,LOSS
8155,16,21,WIN
8155,12,13,WIN
8155,19,16,LOSS
8155,12,13,WIN
8155,20,20,LOSS
8155,16,16,LOSS
8155,18,13,LOSS
8155,13,13,LOSS
8155,16,13,LOSS
8155,20,15,LOSS
8155,14,16,WIN
8155,9,27,LOSS
8155,10,22,LOSS
8155,12,11,LOSS
8155,7,23,LOSS
8155,13,24,LOSS
8155,18,19,WIN
8155,17,14,LOSS
8155,12,13,WIN
8155,18,12,LOSS
8155,14,18,WIN
8155,20,17,LOSS
8155,10,13,WIN
8155,14,12,LOSS
8155,21,17,LOSS
8155,16,17,WIN
8155,14,7,LOSS
8155,11,24,LOSS
8155,14,14,LOSS
8155,15,13,LOSS
8155,17,21,WIN
8155,16,7,LOSS
8155,12,15,WIN
8155,14,16,WIN
8155,20,11,LOSS
8155,12,21,WIN
8155,8,19,WIN
8155,20,14,LOSS
7434,15,26,LOSS
7434,17,24,LOSS
7434,16,17,WIN
7434,14,27,LOSS
7434,13,28,LOSS
7434,11,23,LOSS
7434,11,20,WIN
7434,14,30,LOSS
7434,13,17,WIN
7434,17,24,LOSS
7434,16,17,WIN
7434,12,5,LOSS
7434,13,26,LOSS
7434,17,23,LOSS
7434,14,23,LOSS
7434,15,12,LOSS
7434,21,9,LOSS
7434,8,18,WIN
7434,9,18,WIN
7434,13,21,WIN
7434,18,18,LOSS
7434,16,30,LOSS
7434,9,19,WIN
7434,17,30,LOSS
7434,14,18,WIN
7434,18,12,LOSS
7434,10,19,WIN
7434,15,21,WIN
7434,13,21,WIN
7434,10,17,WIN
7434,12,13,WIN
7434,12,13,WIN
7434,15,20,WIN
7434,18,16,LOSS
7434,10,30,LOSS
7434,6,20,WIN
7434,6,14,WIN
7434,12,12,LOSS
7434,8,20,WIN
7434,13,20,WIN
7434,6,30,LOSS
7434,19,13,LOSS
7434,17,18,WIN
7434,7,23,LOSS
7434,12,18,WIN
7434,13,7,LOSS
7434,15,20,WIN
7434,15,12,LOSS
7434,13,14,WIN
7434,21,23,LOSS
7434,14,27,LOSS
7434,12,11,LOSS
7434,19,22,LOSS
7434,18,21,WIN
7434,19,10,LOSS
7434,13,20,WIN
3609,10,24,LOSS
3609,13,27,LOSS
3609,11,17,WIN
3609,11,13,WIN
3609,7,6,LOSS
3609,14,18,WIN
3609,7,14,WIN
3609,16,17,WIN
3609,7,14,WIN
3609,15,16,WIN
3609,12,13,WIN
3609,6,17,WIN
3609,10,18,WIN
3609,17,10,LOSS
3609,4,19,WIN
3609,14,26,LOSS
3609,13,26,LOSS
3609,12,16,WIN
3609,20,21,WIN
3609,11,20,WIN
3609,15,19,WIN
3609,17,15,LOSS
3609,17,18,WIN
3609,19,20,WIN
3609,12,26,LOSS
3609,12,16,WIN
3609,8,13,WIN
3609,21,25,LOSS
3609,17,22,LOSS
3609,10,20,WIN
3609,20,19,LOSS
3609,10,18,WIN
3609,17,25,LOSS
3609,6,30,LOSS
3609,20,19,LOSS
3609,13,17,WIN
3609,15,22,LOSS
3609,13,25,LOSS
3609,21,30,LOSS
3609,15,12,LOSS
3609,16,28,LOSS
3609,12,17,WIN
3609,21,13,LOSS
3609,18,13,LOSS
3609,10,18,WIN
3609,18,17,LOSS
3609,17,12,LOSS
3609,21,17,LOSS
3609,17,27,LOSS
3609,17,19,WIN
3609,10,14,WIN
3609,12,11,LOSS
3609,12,12,LOSS
3609,13,16,WIN
3609,9,24,LOSS
3609,7,24,LOSS
2540,17,10,LOSS
2540,16,11,LOSS
2540,8,9,WIN
2540,17,12,LOSS
2540,12,27,LOSS
2540,15,29,LOSS
2540,17,18,WIN
2540,17,22,LOSS
2540,13,12,LOSS
2540,13,13,LOSS
2540,17,13,LOSS
2540,12,12,LOSS
2540,20,20,LOSS
2540,10,21,WIN
2540,16,10,LOSS
2540,14,28,LOSS
2540,19,23,LOSS
2540,16,5,LOSS
2540,21,20,LOSS
2540,17,27,LOSS
2540,20,21,WIN
2540,7,19,WIN
2540,17,12,LOSS
2540,18,11,LOSS
2540,16,21,WIN
2540,19,16,LOSS
2540,17,18,WIN
2540,20,29,LOSS
2540,14,6,LOSS
2540,5,27,LOSS
2540,9,12,WIN
2540,10,25,LOSS
2540,8,9,WIN
2540,13,26,LOSS
2540,6,12,WIN
2540,4,14,WIN
2540,15,16,WIN
2540,15,21,WIN
2540,13,16,WIN
2540,17,20,WIN
2540,11,13,WIN
2540,17,11,LOSS
2540,19,12,LOSS
2540,16,16,LOSS
2540,17,19,WIN
2540,20,28,LOSS
2540,21,27,LOSS
2540,15,9,LOSS
2540,16,17,WIN
2540,21,13,LOSS
2540,17,12,LOSS
2540,7,13,WIN
2540,9,23,LOSS
2540,8,19,WIN
2540,7,22,LOSS
2540,9,20,WIN
2540,20,29,LOSS
7754,12,23,LOSS
7754,8,26,LOSS
7754,13,14,WIN
7754,19,9,LOSS
7754,13,22,LOSS
7754,6,16,WIN
7754,8,22,LOSS
7754,21,13,LOSS
7754,15,22,LOSS
7754,18,18,LOSS
7754,12,22,LOSS
7754,16,25,LOSS
7754,13,16,WIN
7754,17,4,LOSS
7754,13,18,WIN
7754,18,20,WIN
7754,19,16,LOSS
7754,8,15,WIN
7754,13,25,LOSS
7754,17,27,LOSS
7754,9,15,WIN
7754,10,29,LOSS
7754,11,10,LOSS
7754,17,24,LOSS
7754,19,17,LOSS
7754,14,14,LOSS
7754,17,18,WIN
7754,7,28,LOSS
7754,11,30,LOSS
7754,12,20,WIN
7754,13,18,WIN
7754,13,14,WIN
7754,21,10,LOSS
7754,17,17,LOSS
7754,16,23,LOSS
7754,21,12,LOSS
7754,16,6,LOSS
7754,11,20,WIN
7754,19,30,LOSS
7754,19,14,LOSS
7754,8,26,LOSS
7754,17,17,LOSS
7754,21,12,LOSS
7754,13,30,LOSS
7754,20,20,LOSS
7754,6,17,WIN
7754,13,27,LOSS
7754,19,20,WIN
7754,17,20,WIN
7754,11,23,LOSS
7754,6,26,LOSS
7754,16,8,LOSS
7754,13,26,LOSS
7754,19,21,WIN
7754,18,15,LOSS
7754,16,5,LOSS
7754,18,14,LOSS
7754,16,7,LOSS
7407,7,24,LOSS
7407,10,18,WIN
7407,16,20,WIN
7407,18,13,LOSS
7407,12,21,WIN
7407,12,19,WIN
7407,21,18,LOSS
7407,16,21,WIN
7407,10,18,WIN
7407,21,27,LOSS
7407,17,21,WIN
7407,12,21,WIN
7407,16,17,WIN
7407,9,24,LOSS
7407,16,22,LOSS
7407,12,14,WIN
7407,16,16,LOSS
7407,12,17,WIN
7407,17,24,LOSS
7407,14,14,LOSS
7407,7,5,LOSS
7407,20,13,LOSS
7407,20,20,LOSS
7407,10,27,LOSS
7407,6,14,WIN
7407,21,22,LOSS
7407,6,28,LOSS
7407,14,21,WIN
7407,9,16,WIN
7407,12,8,LOSS
7407,19,18,LOSS
7407,10,22,LOSS
7407,8,29,LOSS
7407,12,15,WIN
7407,8,27,LOSS
7407,16,12,LOSS
7407,19,14,LOSS
7407,12,20,WIN
7407,15,26,LOSS
7407,13,9,LOSS
7407,19,28,LOSS
7407,13,25,LOSS
7407,14,19,WIN
7407,20,29,LOSS
7407,13,13,LOSS
7407,7,17,WIN
7407,21,13,LOSS
7407,20,21,WIN
7407,18,16,LOSS
7407,14,19,WIN
7407,13,22,LOSS
7407,20,15,LOSS
7407,16,22,LOSS
7407,15,22,LOSS
7407,18,12,LOSS
1659,12,30,LOSS
1659,20,15,LOSS
1659,20,17,LOSS
1659,18,25,LOSS
1659,12,29,LOSS
1659,13,10,LOSS
1659,9,23,LOSS
1659,12,24,LOSS
1659,18,12,LOSS
1659,11,22,LOSS
1659,12,23,LOSS
1659,16,26,LOSS
1659,13,23,LOSS
1659,11,27,LOSS
1659,12,23,LOSS
1659,14,15,WIN
1659,20,12,LOSS
1659,6,15,WIN
1659,12,13,WIN
1659,8,16,WIN
1659,21,13,LOSS
1659,14,12,LOSS
1659,8,8,LOSS
1659,15,13,LOSS
1659,17,28,LOSS
1659,12,18,WIN
1659,14,15,WIN
1659,21,21,LOSS
1659,12,14,WIN
1659,21,23,LOSS
1659,11,22,LOSS
1659,19,24,LOSS
1659,20,10,LOSS
1659,17,20,WIN
1659,21,19,LOSS
1659,15,18,WIN
1659,12,24,LOSS
1659,7,27,LOSS
1659,8,24,LOSS
1659,13,18,WIN
1659,16,28,LOSS
1659,20,13,LOSS
1659,16,18,WIN
1659,17,20,WIN
1659,18,21,WIN
1659,19,22,LOSS
1659,5,16,WIN
1659,16,20,WIN
1659,20,8,LOSS
1659,14,24,LOSS
1659,14,15,WIN
1659,14,24,LOSS
1659,15,11,LOSS
1659,9,24,LOSS
1659,21,6,LOSS
1659,11,17,WIN
897,14,12,LOSS
897,12,21,WIN
897,17,7,LOSS
897,9,11,WIN
897,17,21,WIN
897,14,23,LOSS
897,15,20,WIN
897,17,14,LOSS
897,11,27,LOSS
897,20,5,LOSS
897,20,11,LOSS
897,9,18,WIN
897,9,12,WIN
897,12,14,WIN
897,11,15,WIN
897,16,21,WIN
897,18,12,LOSS
897,15,9,LOSS
897,13,28,LOSS
897,17,11,LOSS
897,21,14,LOSS
897,16,19,WIN
897,20,15,LOSS
897,17,8,LOSS
897,13,23,LOSS
897,18,16,LOSS
897,18,15,LOSS
897,16,12,LOSS
897,14,13,LOSS
897,18,20,WIN
897,10,24,LOSS
897,20,21,WIN
897,13,30,LOSS
897,19,21,WIN
897,12,20,WIN
897,9,18,WIN
897,17,18,WIN
897,13,9,LOSS
897,17,21,WIN
897,11,13,WIN
897,12,18,WIN
897,20,17,LOSS
897,20,21,WIN
897,14,7,LOSS
897,14,14,LOSS
897,19,21,WIN
897,17,11,LOSS
897,17,16,LOSS
897,17,21,WIN
897,19,21,WIN
3970,10,17,WIN
3970,17,28,LOSS
3970,20,20,LOSS
3970,14,14,LOSS
3970,11,10,LOSS
3970,18,12,LOSS
3970,18,19,WIN
3970,16,13,LOSS
3970,21,12,LOSS
3970,14,21,WIN
3970,15,22,LOSS
3970,13,22,LOSS
3970,11,12,WIN
3970,15,20,WIN
3970,20,30,LOSS
3970,20,29,LOSS
3970,16,16,LOSS
3970,15,14,LOSS
3970,11,13,WIN
3970,12,21,WIN
3970,7,16,WIN
3970,13,14,WIN
3970,7,11,WIN
3970,11,28,LOSS
3970,15,23,LOSS
3970,19,12,LOSS
3970,16,13,LOSS
3970,18,21,WIN
3970,21,25,LOSS
3970,18,27,LOSS
3970,20,26,LOSS
3970,18,20,WIN
3970,18,15,LOSS
3970,20,16,LOSS
3970,9,9,LOSS
3970,15,21,WIN
3970,9,18,WIN
3970,20,14,LOSS
3970,12,20,WIN
3970,11,21,WIN
3970,7,24,LOSS
3970,17,23,LOSS
3970,14,20,WIN
3970,8,19,WIN
3970,20,23,LOSS
3970,18,15,LOSS
3970,17,30,LOSS
3970,11,28,LOSS
3970,13,17,WIN
3970,17,14,LOSS
3970,20,16,LOSS
3970,12,22,LOSS
3970,18,19,WIN
3970,8,19,WIN
3970,17,15,LOSS
3970,12,8,LOSS
3970,13,7,LOSS
485,17,27,LOSS
485,18,23,LOSS
485,13,13,LOSS
485,7,11,WIN
485,16,29,LOSS
485,17,17,LOSS
485,15,21,WIN
485,17,17,LOSS
485,14,28,LOSS
485,6,9,WIN
485,15,23,LOSS
485,8,25,LOSS
485,9,10,WIN
485,5,18,WIN
485,12,6,LOSS
485,20,19,LOSS
485,14,23,LOSS
485,16,20,WIN
485,13,26,LOSS
485,15,30,LOSS
485,16,17,WIN
485,20,27,LOSS
485,9,12,WIN
485,17,13,LOSS
485,16,18,WIN
485,16,11,LOSS
485,18,29,LOSS
485,5,24,LOSS
485,12,20,WIN
485,17,13,LOSS
485,14,15,WIN
485,15,17,WIN
485,16,24,LOSS
485,17,20,WIN
485,13,20,WIN
485,16,20,WIN
485,10,17,WIN
485,19,22,LOSS
485,20,28,LOSS
485,19,19,LOSS
485,16,20,WIN
