9817,20,14,LOSS
9817,11,19,WIN
9817,9,17,WIN
9817,10,9,LOSS
9817,19,17,LOSS
9817,13,21,WIN
9817,12,8,LOSS
9817,15,17,WIN
9817,17,17,LOSS
9817,20,12,LOSS
9817,21,14,LOSS
9817,21,16,LOSS
9817,8,17,WIN
9817,14,13,LOSS
9817,11,8,LOSS
9817,20,13,LOSS
9817,15,18,WIN
9817,18,19,WIN
9817,21,21,LOSS
9817,12,12,LOSS
9817,4,20,WIN
9817,21,18,LOSS
9817,5,19,WIN
9817,16,15,LOSS
9817,13,19,WIN
9817,20,13,LOSS
9817,17,19,WIN
9817,18,19,WIN
9817,17,20,WIN
9817,6,15,WIN
9817,16,5,LOSS
9817,20,19,LOSS
9817,12,19,WIN
9817,11,26,LOSS
9817,10,20,WIN
9817,20,15,LOSS
9817,16,10,LOSS
2231,21,17,LOSS
2231,14,20,WIN
2231,21,15,LOSS
2231,19,17,LOSS
2231,14,14,LOSS
2231,18,14,LOSS
2231,9,17,WIN
2231,19,19,LOSS
2231,12,12,LOSS
2231,20,15,LOSS
2231,14,20,WIN
2231,15,14,LOSS
2231,14,20,WIN
2231,13,8,LOSS
2231,13,17,WIN
2231,13,19,WIN
2231,15,17,WIN
2231,13,28,LOSS
2231,18,12,LOSS
2231,16,15,LOSS
2231,14,20,WIN
2231,13,21,WIN
2231,15,6,LOSS
2231,11,14,WIN
2231,17,12,LOSS
2231,20,21,WIN
2231,17,18,WIN
2231,17,6,LOSS
2231,19,16,LOSS
2231,19,13,LOSS
2231,9,19,WIN
2231,10,18,WIN
2231,12,15,WIN
2231,16,13,LOSS
2231,16,16,LOSS
2231,15,20,WIN
2231,10,19,WIN
2231,14,21,WIN
2231,13,14,WIN
2231,16,16,LOSS
2231,18,14,LOSS
2231,10,15,WIN
2231,12,11,LOSS
2231,21,10,LOSS
2231,15,14,LOSS
2231,20,12,LOSS
2231,19,14,LOSS
2231,12,6,LOSS
2231,15,14,LOSS
2231,17,12,LOSS
2231,13,19,WIN
2231,9,20,WIN
2231,7,18,WIN
2231,13,20,WIN
2231,14,19,WIN
2231,20,14,LOSS
2231,17,14,LOSS
2231,16,13,LOSS
2231,15,6,LOSS
2231,13,20,WIN
2231,15,10,LOSS
2231,12,5,LOSS
2231,17,15,LOSS
5262,13,18,WIN
5262,11,14,WIN
5262,11,19,WIN
5262,18,21,WIN
5262,18,12,LOSS
5262,7,8,WIN
5262,14,19,WIN
5262,8,16,WIN
5262,18,12,LOSS
5262,20,12,LOSS
5262,13,19,WIN
5262,19,14,LOSS
5262,21,15,LOSS
5262,15,16,WIN
5262,20,16,LOSS
5262,16,12,LOSS
5262,17,12,LOSS
5262,20,13,LOSS
5262,17,16,LOSS
5262,5,10,WIN
5262,19,15,LOSS
5262,18,14,LOSS
5262,19,16,LOSS
5262,11,14,WIN
5262,20,20,LOSS
5262,12,14,WIN
5262,19,10,LOSS
5262,5,7,WIN
5262,21,7,LOSS
5262,8,14,WIN
5262,9,9,LOSS
5262,19,15,LOSS
5262,12,15,WIN
5262,15,17,WIN
5262,18,10,LOSS
5262,8,12,WIN
5262,21,20,LOSS
5262,13,19,WIN
5262,17,9,LOSS
5262,13,13,LOSS
5262,16,20,WIN
5262,16,20,WIN
5262,13,15,WIN
5262,18,9,LOSS
5262,17,19,WIN
5262,12,10,LOSS
5262,15,20,WIN
5262,17,15,LOSS
5262,13,16,WIN
5262,9,20,WIN
5262,11,17,WIN
5262,7,14,WIN
5262,16,15,LOSS
5262,17,20,WIN
5262,13,20,WIN
5262,17,14,LOSS
5262,15,15,LOSS
5262,16,13,LOSS
5262,20,18,LOSS
5262,17,15,LOSS
5262,18,5,LOSS
5262,7,15,WIN
5262,9,17,WIN
5262,11,16,WIN
5262,7,21,WIN
3212,13,7,LOSS
3212,15,7,LOSS
3212,21,7,LOSS
3212,14,20,WIN
3212,21,20,LOSS
3212,21,9,LOSS
3212,20,17,LOSS
3212,17,17,LOSS
3212,18,12,LOSS
3212,20,13,LOSS
3212,9,17,WIN
3212,17,15,LOSS
3212,12,5,LOSS
3212,20,14,LOSS
3212,8,14,WIN
3212,11,19,WIN
3212,15,19,WIN
3212,19,25,LOSS
3212,14,17,WIN
3212,21,16,LOSS
3212,19,7,LOSS
3212,15,12,LOSS
3212,6,13,WIN
3212,18,16,LOSS
3212,14,18,WIN
3212,15,18,WIN
3212,20,20,LOSS
3212,15,17,WIN
3212,18,10,LOSS
3212,13,20,WIN
3212,11,10,LOSS
3212,14,11,LOSS
3212,12,11,LOSS
3212,21,17,LOSS
3212,6,18,WIN
3212,19,20,WIN
3212,18,11,LOSS
3212,14,28,LOSS
3212,16,13,LOSS
3212,11,21,WIN
3212,19,15,LOSS
3212,8,14,WIN
3212,13,14,WIN
3212,11,9,LOSS
3212,14,5,LOSS
3212,5,19,WIN
3212,18,15,LOSS
3212,10,15,WIN
3212,13,12,LOSS
3212,18,13,LOSS
3212,16,18,WIN
3212,6,25,LOSS
3212,15,6,LOSS
3212,15,24,LOSS
3212,16,14,LOSS
3212,15,16,WIN
3212,18,8,LOSS
3212,13,18,WIN
3212,11,16,WIN
3212,9,14,WIN
3212,13,16,WIN
3212,16,18,WIN
3212,12,15,WIN
3212,16,20,WIN
780,16,28,LOSS
780,15,20,WIN
780,6,21,WIN
780,5,12,WIN
780,14,14,LOSS
780,9,17,WIN
780,19,12,LOSS
780,13,14,WIN
780,21,20,LOSS
780,21,9,LOSS
780,15,21,WIN
780,16,15,LOSS
780,20,12,LOSS
780,17,18,WIN
780,8,17,WIN
780,13,20,WIN
780,14,5,LOSS
780,13,21,WIN
780,7,12,WIN
780,16,15,LOSS
780,9,17,WIN
780,18,13,LOSS
780,16,13,LOSS
780,17,13,LOSS
780,9,12,WIN
780,10,14,WIN
780,15,13,LOSS
780,13,19,WIN
780,12,16,WIN
780,7,20,WIN
780,12,22,LOSS
780,11,20,WIN
780,15,19,WIN
780,16,7,LOSS
780,13,13,LOSS
780,18,10,LOSS
780,18,19,WIN
780,15,15,LOSS
780,14,17,WIN
780,12,15,WIN
780,17,7,LOSS
780,7,15,WIN
780,6,6,LOSS
780,18,14,LOSS
780,13,12,LOSS
780,12,18,WIN
780,12,9,LOSS
780,12,18,WIN
780,16,15,LOSS
780,17,15,LOSS
780,14,13,LOSS
780,14,20,WIN
780,16,15,LOSS
780,12,13,WIN
780,16,7,LOSS
780,12,14,WIN
780,16,8,LOSS
780,20,20,LOSS
780,16,13,LOSS
780,20,21,WIN
780,20,14,LOSS
780,14,16,WIN
780,18,13,LOSS
2199,14,17,WIN
2199,14,13,LOSS
2199,17,30,LOSS
2199,7,20,WIN
2199,9,12,WIN
2199,11,12,WIN
2199,14,7,LOSS
2199,14,14,LOSS
2199,17,15,LOSS
2199,8,18,WIN
2199,15,16,WIN
2199,11,18,WIN
2199,16,18,WIN
2199,16,16,LOSS
2199,17,17,LOSS
2199,21,12,LOSS
2199,14,15,WIN
2199,18,12,LOSS
2199,13,19,WIN
2199,19,20,WIN
2199,12,8,LOSS
2199,18,14,LOSS
2199,16,12,LOSS
2199,14,14,LOSS
2199,9,13,WIN
2199,15,10,LOSS
2199,21,20,LOSS
2199,14,14,LOSS
2199,9,14,WIN
2199,14,18,WIN
2199,16,16,LOSS
2199,21,20,LOSS
2199,6,7,WIN
2199,17,14,LOSS
2199,20,19,LOSS
2199,21,7,LOSS
2199,17,21,WIN
2199,19,21,WIN
2199,13,17,WIN
2199,16,7,LOSS
2199,16,14,LOSS
2199,20,11,LOSS
2199,13,16,WIN
2199,16,19,WIN
2199,19,17,LOSS
2199,20,20,LOSS
2199,18,16,LOSS
2199,12,20,WIN
2199,17,15,LOSS
2199,14,20,WIN
2199,19,10,LOSS
2199,18,8,LOSS
2199,8,13,WIN
2199,6,12,WIN
2199,18,8,LOSS
2199,16,15,LOSS
2199,17,15,LOSS
2199,15,15,LOSS
2199,13,18,WIN
2199,18,21,WIN
2199,14,14,LOSS
2199,20,11,LOSS
2199,13,7,LOSS
2199,15,19,WIN
2274,15,9,LOSS
2274,18,13,LOSS
2274,19,20,WIN
2274,17,17,LOSS
2274,17,20,WIN
2274,20,12,LOSS
2274,16,13,LOSS
2274,16,19,WIN
2274,12,4,LOSS
2274,7,17,WIN
2274,11,20,WIN
2274,19,19,LOSS
2274,9,20,WIN
2274,18,9,LOSS
2274,13,16,WIN
2274,6,8,WIN
2274,21,17,LOSS
2274,13,18,WIN
2274,12,19,WIN
2274,6,16,WIN
2274,8,18,WIN
2274,14,17,WIN
2274,15,6,LOSS
2274,15,21,WIN
2274,9,12,WIN
2274,20,21,WIN
2274,13,19,WIN
2274,7,21,WIN
2274,21,19,LOSS
2274,9,16,WIN
2274,20,5,LOSS
2274,15,17,WIN
2274,12,19,WIN
2274,13,10,LOSS
2274,13,14,WIN
2274,13,19,WIN
2274,13,18,WIN
2274,13,17,WIN
2274,18,19,WIN
2274,10,10,LOSS
2274,14,20,WIN
2274,15,15,LOSS
2274,20,15,LOSS
2274,15,16,WIN
2274,15,19,WIN
2274,7,18,WIN
2274,14,24,LOSS
2274,19,15,LOSS
2274,17,20,WIN
2274,16,17,WIN
2274,17,5,LOSS
2274,20,16,LOSS
2274,15,20,WIN
2274,13,14,WIN
2274,6,21,WIN
2274,18,20,WIN
2274,6,27,LOSS
2274,12,19,WIN
2274,7,8,WIN
2274,19,20,WIN
2274,11,14,WIN
2274,15,9,LOSS
2274,17,8,LOSS
1481,13,15,WIN
1481,19,14,LOSS
1481,16,16,LOSS
1481,16,20,WIN
1481,17,14,LOSS
1481,18,13,LOSS
1481,21,15,LOSS
1481,9,20,WIN
1481,13,14,WIN
1481,13,14,WIN
1481,12,20,WIN
1481,14,8,LOSS
1481,15,7,LOSS
1481,20,11,LOSS
1481,12,13,WIN
1481,19,13,LOSS
1481,20,16,LOSS
1481,12,12,LOSS
1481,11,12,WIN
1481,12,19,WIN
1481,16,20,WIN
1481,20,17,LOSS
1481,17,7,LOSS
1481,5,7,WIN
1481,15,19,WIN
1481,15,16,WIN
1481,10,12,WIN
1481,17,15,LOSS
1481,15,15,LOSS
1481,20,13,LOSS
1481,9,5,LOSS
1481,11,17,WIN
1481,13,15,WIN
1481,14,17,WIN
1481,20,5,LOSS
1481,17,12,LOSS
1481,13,13,LOSS
1481,14,15,WIN
1481,12,13,WIN
1481,15,24,LOSS
1481,13,15,WIN
1481,13,14,WIN
1481,15,9,LOSS
1481,21,13,LOSS
1481,8,19,WIN
1481,17,9,LOSS
1481,14,13,LOSS
1481,19,16,LOSS
1481,19,18,LOSS
1481,19,9,LOSS
1481,12,20,WIN
1481,20,20,LOSS
1481,21,17,LOSS
1481,21,19,LOSS
1481,19,15,LOSS
1481,13,17,WIN
1481,19,13,LOSS
1481,12,13,WIN
1481,8,16,WIN
1481,15,20,WIN
1481,14,20,WIN
1481,21,18,LOSS
1481,17,12,LOSS
1481,16,15,LOSS
1481,10,19,WIN
1841,11,20,WIN
1841,11,18,WIN
1841,21,12,LOSS
1841,17,5,LOSS
1841,20,14,LOSS
1841,9,13,WIN
1841,13,14,WIN
1841,17,9,LOSS
1841,19,13,LOSS
1841,10,8,LOSS
1841,17,4,LOSS
1841,9,16,WIN
1841,15,15,LOSS
1841,16,10,LOSS
1841,12,17,WIN
1841,20,7,LOSS
1841,21,24,LOSS
1841,20,20,LOSS
1841,13,14,WIN
1841,16,12,LOSS
1841,5,15,WIN
1841,14,13,LOSS
1841,16,12,LOSS
1841,8,18,WIN
1841,12,13,WIN
1841,20,17,LOSS
1841,15,14,LOSS
1841,16,16,LOSS
1841,20,19,LOSS
1841,12,12,LOSS
1841,17,6,LOSS
1841,12,20,WIN
1841,21,16,LOSS
1841,17,18,WIN
1841,16,7,LOSS
1841,17,10,LOSS
1841,14,14,LOSS
1841,14,26,LOSS
1841,15,13,LOSS
1841,12,12,LOSS
1841,14,16,WIN
1841,16,18,WIN
1841,21,21,LOSS
1841,20,15,LOSS
1841,14,10,LOSS
1841,19,14,LOSS
1841,6,7,WIN
1841,12,14,WIN
1841,19,28,LOSS
1841,12,14,WIN
1841,8,21,WIN
1841,13,17,WIN
1841,15,13,LOSS
1841,20,15,LOSS
1841,15,14,LOSS
1841,14,17,WIN
1841,13,18,WIN
1841,13,19,WIN
1841,13,7,LOSS
1841,21,18,LOSS
1841,12,12,LOSS
1841,18,12,LOSS
1841,13,12,LOSS
5898,15,16,WIN
5898,8,21,WIN
5898,17,15,LOSS
5898,20,12,LOSS
5898,21,9,LOSS
5898,10,15,WIN
5898,21,20,LOSS
5898,15,12,LOSS
5898,18,18,LOSS
5898,14,9,LOSS
5898,17,13,LOSS
5898,20,12,LOSS
5898,19,21,WIN
5898,13,12,LOSS
5898,11,12,WIN
5898,13,15,WIN
5898,15,18,WIN
5898,12,17,WIN
5898,8,18,WIN
5898,20,7,LOSS
5898,7,9,WIN
5898,8,14,WIN
5898,13,16,WIN
5898,8,13,WIN
5898,21,20,LOSS
5898,7,6,LOSS
5898,19,9,LOSS
5898,13,21,WIN
5898,12,10,LOSS
5898,19,16,LOSS
5898,20,20,LOSS
5898,18,14,LOSS
5898,15,10,LOSS
5898,15,16,WIN
5898,13,8,LOSS
5898,20,13,LOSS
5898,20,20,LOSS
5898,16,13,LOSS
5898,15,14,LOSS
5898,5,14,WIN
5898,6,9,WIN
5898,10,17,WIN
5898,10,7,LOSS
5898,13,20,WIN
5898,13,19,WIN
5898,17,14,LOSS
5898,12,14,WIN
5898,20,13,LOSS
5898,12,12,LOSS
5898,12,18,WIN
5898,19,7,LOSS
5898,20,16,LOSS
5898,15,16,WIN
5898,11,20,WIN
5898,10,21,WIN
5898,15,14,LOSS
5898,16,9,LOSS
5898,15,13,LOSS
5898,13,20,WIN
5898,17,19,WIN
5898,20,15,LOSS
5898,21,15,LOSS
5898,19,9,LOSS
5898,21,10,LOSS
8054,11,20,WIN
8054,11,14,WIN
8054,12,18,WIN
8054,13,14,WIN
8054,18,9,LOSS
8054,16,18,WIN
8054,20,6,LOSS
8054,12,7,LOSS
8054,21,21,LOSS
8054,21,16,LOSS
8054,6,10,WIN
8054,21,16,LOSS
8054,17,20,WIN
8054,13,19,WIN
8054,4,9,WIN
8054,12,17,WIN
8054,10,19,WIN
8054,15,9,LOSS
8054,18,19,WIN
8054,11,10,LOSS
8054,12,16,WIN
8054,11,19,WIN
8054,11,20,WIN
8054,15,15,LOSS
8054,15,7,LOSS
8054,21,14,LOSS
8054,15,21,WIN
8054,12,15,WIN
8054,21,9,LOSS
8054,11,17,WIN
8054,21,15,LOSS
8054,17,18,WIN
8054,12,14,WIN
8054,11,16,WIN
8054,7,18,WIN
8054,13,20,WIN
8054,18,13,LOSS
8054,7,12,WIN
8054,19,13,LOSS
8054,13,16,WIN
8054,20,19,LOSS
8054,8,13,WIN
8054,19,20,WIN
8054,13,18,WIN
8054,9,13,WIN
8054,9,18,WIN
8054,14,14,LOSS
8054,11,15,WIN
8054,13,16,WIN
8054,8,18,WIN
8054,15,24,LOSS
8054,13,20,WIN
8054,17,13,LOSS
8054,21,15,LOSS
8054,21,8,LOSS
8054,11,6,LOSS
8054,20,14,LOSS
8054,20,20,LOSS
8054,16,14,LOSS
8054,12,20,WIN
8054,7,16,WIN
8054,15,13,LOSS
8054,21,16,LOSS
8054,16,18,WIN
4174,6,12,WIN
4174,11,16,WIN
4174,18,22,LOSS
4174,17,20,WIN
4174,21,18,LOSS
4174,21,8,LOSS
4174,11,20,WIN
4174,11,12,WIN
4174,14,6,LOSS
4174,20,15,LOSS
4174,15,8,LOSS
4174,15,17,WIN
4174,6,20,WIN
4174,15,18,WIN
4174,15,5,LOSS
4174,16,14,LOSS
4174,17,19,WIN
4174,13,12,LOSS
4174,18,18,LOSS
4174,12,16,WIN
4174,16,21,WIN
4174,17,16,LOSS
4174,9,16,WIN
4174,11,17,WIN
4174,12,21,WIN
4174,21,12,LOSS
4174,14,10,LOSS
4174,15,16,WIN
4174,9,18,WIN
4174,13,20,WIN
4174,10,12,WIN
4174,15,9,LOSS
4174,17,15,LOSS
4174,15,8,LOSS
4174,14,14,LOSS
4174,14,14,LOSS
4174,15,16,WIN
4174,18,20,WIN
4174,14,18,WIN
4174,16,20,WIN
4174,10,9,LOSS
4174,15,20,WIN
4174,13,8,LOSS
4174,10,21,WIN
4174,15,12,LOSS
4174,18,14,LOSS
4174,15,12,LOSS
4174,20,13,LOSS
4174,12,24,LOSS
4174,14,20,WIN
4174,17,16,LOSS
4174,19,6,LOSS
4174,15,10,LOSS
4174,14,14,LOSS
4174,12,18,WIN
4174,5,18,WIN
4174,18,13,LOSS
4174,16,20,WIN
4174,19,17,LOSS
4174,13,18,WIN
4174,5,19,WIN
4174,20,20,LOSS
4174,5,18,WIN
4174,13,7,LOSS
4423,13,19,WIN
4423,20,20,LOSS
4423,7,15,WIN
4423,14,10,LOSS
4423,14,7,LOSS
4423,13,20,WIN
4423,15,12,LOSS
4423,20,17,LOSS
4423,20,12,LOSS
4423,12,28,LOSS
4423,17,12,LOSS
4423,20,17,LOSS
4423,17,19,WIN
4423,8,13,WIN
4423,21,19,LOSS
4423,13,13,LOSS
4423,11,16,WIN
4423,6,14,WIN
4423,13,9,LOSS
4423,13,18,WIN
4423,20,17,LOSS
4423,20,14,LOSS
4423,20,17,LOSS
4423,9,12,WIN
4423,10,17,WIN
4423,12,16,WIN
4423,15,17,WIN
4423,18,20,WIN
4423,15,15,LOSS
4423,13,15,WIN
4423,19,13,LOSS
4423,9,19,WIN
4423,20,28,LOSS
4423,8,7,LOSS
4423,18,20,WIN
4423,15,14,LOSS
4423,10,19,WIN
4423,6,14,WIN
4423,15,14,LOSS
4423,21,20,LOSS
4423,18,10,LOSS
4423,9,12,WIN
4423,16,7,LOSS
4423,20,16,LOSS
4423,9,14,WIN
4423,17,21,WIN
4423,12,14,WIN
4423,16,20,WIN
4423,18,9,LOSS
4423,12,12,LOSS
4423,10,8,LOSS
4423,13,19,WIN
4423,15,15,LOSS
4423,15,18,WIN
4423,18,9,LOSS
4423,9,20,WIN
4423,20,20,LOSS
4423,20,17,LOSS
4423,11,19,WIN
4423,16,16,LOSS
4423,13,10,LOSS
4423,9,17,WIN
4423,12,12,LOSS
8356,17,18,WIN
8356,12,19,WIN
8356,9,13,WIN
8356,9,17,WIN
8356,20,15,LOSS
8356,15,16,WIN
8356,11,20,WIN
8356,20,16,LOSS
8356,13,12,LOSS
8356,12,14,WIN
8356,18,15,LOSS
8356,10,14,WIN
8356,18,13,LOSS
8356,10,15,WIN
8356,15,18,WIN
8356,9,7,LOSS
8356,20,9,LOSS
8356,8,7,LOSS
8356,13,15,WIN
8356,19,18,LOSS
8356,15,19,WIN
8356,12,12,LOSS
8356,10,18,WIN
8356,13,7,LOSS
8356,12,17,WIN
8356,17,20,WIN
8356,14,14,LOSS
8356,20,6,LOSS
8356,12,19,WIN
8356,15,15,LOSS
8356,18,15,LOSS
8356,16,20,WIN
8356,18,13,LOSS
8356,18,18,LOSS
8356,16,27,LOSS
8356,12,8,LOSS
8356,17,21,WIN
8356,6,20,WIN
8356,16,19,WIN
8356,12,28,LOSS
8356,12,15,WIN
8356,19,15,LOSS
8356,13,15,WIN
8356,14,13,LOSS
8356,15,15,LOSS
8356,20,20,LOSS
8356,15,13,LOSS
8356,18,17,LOSS
8356,20,21,WIN
8356,21,10,LOSS
8356,11,12,WIN
8356,17,13,LOSS
8356,21,12,LOSS
8356,9,13,WIN
8356,6,15,WIN
8356,6,13,WIN
8356,20,24,LOSS
8356,13,5,LOSS
8356,8,16,WIN
8356,5,16,WIN
8356,14,12,LOSS
8356,13,17,WIN
8356,13,7,LOSS
387,21,20,LOSS
387,19,7,LOSS
387,15,16,WIN
387,16,17,WIN
387,13,17,WIN
387,17,14,LOSS
387,10,7,LOSS
387,7,9,WIN
387,9,14,WIN
387,6,13,WIN
387,15,17,WIN
387,18,16,LOSS
387,16,17,WIN
387,18,19,WIN
387,17,8,LOSS
387,13,20,WIN
387,9,20,WIN
387,12,15,WIN
387,11,14,WIN
387,20,8,LOSS
387,19,8,LOSS
387,12,8,LOSS
387,6,18,WIN
387,15,15,LOSS
387,8,16,WIN
387,6,16,WIN
387,7,15,WIN
387,14,12,LOSS
387,15,14,LOSS
387,8,14,WIN
387,18,6,LOSS
387,19,12,LOSS
387,17,19,WIN
387,16,15,LOSS
387,14,14,LOSS
387,20,12,LOSS
387,20,14,LOSS
387,7,13,WIN
387,15,20,WIN
387,16,17,WIN
387,19,16,LOSS
387,13,20,WIN
387,4,13,WIN
387,14,16,WIN
387,16,16,LOSS
387,19,20,WIN
387,13,23,LOSS
387,13,30,LOSS
387,15,19,WIN
387,20,30,LOSS
387,9,27,LOSS
