2528,14,29,LOSS
2528,11,26,LOSS
605,15,27,LOSS
605,8,13,WIN
605,15,29,LOSS
605,9,27,LOSS
605,11,25,LOSS
605,9,23,LOSS
605,12,27,LOSS
605,20,30,LOSS
605,12,22,LOSS
605,16,25,LOSS
605,13,21,WIN
605,7,22,LOSS
605,14,25,LOSS
605,20,22,LOSS
605,14,18,WIN
605,16,17,WIN
605,15,30,LOSS
605,21,26,LOSS
605,12,25,LOSS
605,14,29,LOSS
605,20,26,LOSS
605,14,25,LOSS
605,9,24,LOSS
605,15,22,LOSS
605,18,27,LOSS
605,14,21,WIN
605,18,22,LOSS
605,13,21,WIN
605,10,26,LOSS
605,7,21,WIN
605,12,23,LOSS
605,17,21,WIN
605,17,21,WIN
605,11,26,LOSS
605,19,22,LOSS
605,9,26,LOSS
605,9,22,LOSS
605,12,13,WIN
605,12,27,LOSS
605,20,24,LOSS
605,4,23,LOSS
605,6,21,WIN
605,20,30,LOSS
605,13,24,LOSS
605,21,28,LOSS
605,19,28,LOSS
605,6,24,LOSS
5384,10,23,LOSS
5384,16,21,WIN
5384,8,19,WIN
5384,19,23,LOSS
5384,17,27,LOSS
5384,18,21,WIN
5384,12,30,LOSS
5384,15,23,LOSS
5384,16,21,WIN
5384,18,21,WIN
5384,19,22,LOSS
5384,8,30,LOSS
5384,16,24,LOSS
5384,14,24,LOSS
5384,11,21,WIN
5384,10,24,LOSS
5384,20,28,LOSS
5384,19,21,WIN
5384,6,27,LOSS
5384,17,21,WIN
5384,6,26,LOSS
5384,12,27,LOSS
5384,13,26,LOSS
5384,5,29,LOSS
5384,11,23,LOSS
5384,19,30,LOSS
5384,15,23,LOSS
5384,9,28,LOSS
5384,16,21,WIN
5384,18,22,LOSS
5384,16,21,WIN
5384,20,28,LOSS
5384,9,25,LOSS
5384,8,22,LOSS
5384,16,27,LOSS
5384,19,27,LOSS
5384,14,28,LOSS
5384,18,21,WIN
5384,8,21,WIN
5384,21,24,LOSS
5384,14,21,WIN
5384,20,21,WIN
5384,5,21,WIN
5384,13,22,LOSS
5384,20,27,LOSS
5384,9,29,LOSS
5384,20,25,LOSS
249,11,28,LOSS
249,20,24,LOSS
249,14,28,LOSS
249,13,22,LOSS
249,12,22,LOSS
249,12,29,LOSS
249,12,26,LOSS
249,12,13,WIN
249,19,23,LOSS
249,20,24,LOSS
249,9,29,LOSS
249,10,24,LOSS
249,16,24,LOSS
249,16,28,LOSS
249,15,26,LOSS
249,13,27,LOSS
249,21,21,LOSS
249,4,30,LOSS
249,19,28,LOSS
249,17,27,LOSS
249,13,23,LOSS
249,9,22,LOSS
249,15,30,LOSS
249,16,21,WIN
249,13,27,LOSS
249,20,23,LOSS
249,8,23,LOSS
249,11,22,LOSS
249,17,21,WIN
249,14,23,LOSS
249,20,22,LOSS
249,18,28,LOSS
249,21,26,LOSS
249,16,23,LOSS
249,17,21,WIN
249,18,24,LOSS
249,17,23,LOSS
249,13,25,LOSS
249,18,27,LOSS
249,13,22,LOSS
249,14,23,LOSS
249,14,25,LOSS
249,11,30,LOSS
249,5,23,LOSS
249,15,30,LOSS
249,13,22,LOSS
249,20,21,WIN
6581,8,25,LOSS
6581,15,24,LOSS
6581,12,22,LOSS
6581,19,24,LOSS
6581,19,23,LOSS
6581,20,21,WIN
6581,20,25,LOSS
6581,13,30,LOSS
6581,17,23,LOSS
6581,8,23,LOSS
6581,7,30,LOSS
6581,5,30,LOSS
6581,20,27,LOSS
6581,20,22,LOSS
6581,21,30,LOSS
6581,14,25,LOSS
6581,12,30,LOSS
6581,14,29,LOSS
6581,13,29,LOSS
6581,12,29,LOSS
6581,14,24,LOSS
6581,16,26,LOSS
6581,16,21,WIN
6581,7,22,LOSS
6581,8,21,WIN
6581,21,24,LOSS
6581,15,26,LOSS
6581,16,23,LOSS
6581,15,29,LOSS
6581,15,17,WIN
6581,7,24,LOSS
6581,15,23,LOSS
6581,13,25,LOSS
6581,10,23,LOSS
6581,9,30,LOSS
6581,10,22,LOSS
6581,12,29,LOSS
6581,13,29,LOSS
6581,17,27,LOSS
6581,14,22,LOSS
6581,14,29,LOSS
6581,11,23,LOSS
6581,10,27,LOSS
6581,20,23,LOSS
6581,20,21,WIN
6581,12,22,LOSS
7360,19,23,LOSS
7360,14,27,LOSS
7360,14,28,LOSS
7360,10,22,LOSS
7360,9,22,LOSS
7360,20,23,LOSS
7360,8,27,LOSS
7360,18,22,LOSS
7360,17,30,LOSS
7360,11,23,LOSS
7360,20,29,LOSS
7360,18,21,WIN
7360,11,24,LOSS
7360,7,22,LOSS
7360,14,27,LOSS
7360,10,27,LOSS
7360,13,24,LOSS
7360,9,22,LOSS
7360,13,27,LOSS
7360,8,22,LOSS
7360,16,25,LOSS
7360,14,29,LOSS
7360,19,22,LOSS
7360,17,25,LOSS
7360,12,26,LOSS
7360,20,28,LOSS
7360,13,25,LOSS
7360,20,26,LOSS
7360,17,22,LOSS
7360,16,25,LOSS
7360,20,26,LOSS
7360,12,26,LOSS
7360,15,21,WIN
7360,13,21,WIN
7360,16,24,LOSS
7360,16,30,LOSS
7360,11,21,WIN
7360,13,24,LOSS
7360,14,27,LOSS
7360,19,25,LOSS
7360,16,25,LOSS
7360,5,21,WIN
7360,16,27,LOSS
7360,9,23,LOSS
7360,20,23,LOSS
7360,14,24,LOSS
3421,14,24,LOSS
3421,16,25,LOSS
3421,20,23,LOSS
3421,9,25,LOSS
3421,21,25,LOSS
3421,16,27,LOSS
3421,15,27,LOSS
3421,4,21,WIN
3421,11,26,LOSS
3421,19,28,LOSS
3421,18,24,LOSS
3421,17,23,LOSS
3421,19,23,LOSS
3421,21,24,LOSS
3421,12,29,LOSS
3421,14,21,WIN
3421,12,24,LOSS
3421,13,30,LOSS
3421,16,24,LOSS
3421,8,24,LOSS
3421,20,21,WIN
3421,15,25,LOSS
3421,21,27,LOSS
3421,14,22,LOSS
3421,7,22,LOSS
3421,13,22,LOSS
3421,9,22,LOSS
3421,16,27,LOSS
3421,14,22,LOSS
3421,21,23,LOSS
3421,15,21,WIN
3421,10,30,LOSS
3421,16,29,LOSS
3421,20,27,LOSS
3421,18,29,LOSS
3421,12,24,LOSS
3421,16,23,LOSS
3421,9,23,LOSS
3421,10,24,LOSS
3421,13,21,WIN
3421,16,27,LOSS
3421,14,25,LOSS
3421,16,21,WIN
3421,13,28,LOSS
3421,13,22,LOSS
