3181,15,22,LOSS
3181,17,28,LOSS
3181,15,30,LOSS
3181,16,24,LOSS
3181,16,22,LOSS
3181,14,22,LOSS
3181,18,22,LOSS
3181,14,26,LOSS
3181,12,28,LOSS
3181,20,21,WIN
3181,12,24,LOSS
3181,16,25,LOSS
3181,15,12,LOSS
3181,7,24,LOSS
3181,20,29,LOSS
3181,17,26,LOSS
3181,16,30,LOSS
3181,15,23,LOSS
3181,20,27,LOSS
3181,13,15,WIN
3181,17,26,LOSS
3181,7,21,WIN
3181,8,26,LOSS
5274,15,26,LOSS
5274,13,29,LOSS
5274,18,22,LOSS
5274,21,27,LOSS
5274,15,27,LOSS
5274,16,27,LOSS
5274,14,27,LOSS
5274,16,29,LOSS
5274,20,28,LOSS
5274,14,28,LOSS
5274,11,30,LOSS
5274,17,29,LOSS
5274,14,27,LOSS
5274,15,23,LOSS
5274,16,26,LOSS
5274,9,27,LOSS
5274,21,23,LOSS
5274,8,25,LOSS
5274,17,27,LOSS
5274,14,25,LOSS
5274,11,17,WIN
5274,14,21,WIN
5274,6,8,WIN
5274,8,25,LOSS
5274,9,18,WIN
5274,11,16,WIN
5274,20,27,LOSS
5274,11,30,LOSS
5274,16,25,LOSS
5274,15,22,LOSS
5274,13,25,LOSS
5274,16,27,LOSS
5274,9,23,LOSS
5274,14,27,LOSS
5274,20,20,LOSS
5274,20,25,LOSS
5274,16,22,LOSS
5274,20,23,LOSS
5274,13,14,WIN
5274,14,19,WIN
5274,17,27,LOSS
5274,10,24,LOSS
5274,19,22,LOSS
5274,17,21,WIN
5274,17,22,LOSS
5274,12,22,LOSS
5274,13,25,LOSS
5274,18,24,LOSS
6772,12,24,LOSS
6772,20,25,LOSS
6772,14,20,WIN
6772,16,28,LOSS
6772,11,21,WIN
6772,19,28,LOSS
6772,19,22,LOSS
6772,21,22,LOSS
6772,9,21,WIN
6772,13,26,LOSS
6772,19,27,LOSS
6772,14,11,LOSS
6772,16,21,WIN
6772,14,21,WIN
6772,17,30,LOSS
6772,17,21,WIN
6772,13,26,LOSS
6772,14,30,LOSS
6772,17,22,LOSS
6772,20,26,LOSS
6772,10,22,LOSS
6772,9,24,LOSS
6772,13,20,WIN
6772,19,28,LOSS
6772,8,29,LOSS
6772,15,16,WIN
6772,10,26,LOSS
6772,13,22,LOSS
6772,12,22,LOSS
6772,16,24,LOSS
6772,17,23,LOSS
6772,15,28,LOSS
6772,9,20,WIN
6772,14,24,LOSS
6772,14,22,LOSS
6772,16,24,LOSS
6772,18,30,LOSS
6772,14,23,LOSS
6772,14,24,LOSS
6772,14,24,LOSS
6772,15,19,WIN
6772,7,25,LOSS
6772,20,27,LOSS
6772,17,21,WIN
6772,10,6,LOSS
6772,7,22,LOSS
6772,6,24,LOSS
6772,14,25,LOSS
6772,5,25,LOSS
560,9,29,LOSS
560,21,21,LOSS
560,10,21,WIN
560,20,30,LOSS
560,13,20,WIN
560,20,24,LOSS
560,20,29,LOSS
560,18,22,LOSS
560,19,28,LOSS
560,15,23,LOSS
560,10,25,LOSS
560,17,26,LOSS
560,19,28,LOSS
560,21,28,LOSS
560,14,27,LOSS
560,4,26,LOSS
560,12,27,LOSS
560,16,23,LOSS
560,8,27,LOSS
560,14,22,LOSS
560,18,24,LOSS
560,9,23,LOSS
560,9,24,LOSS
560,9,24,LOSS
560,7,21,WIN
560,16,26,LOSS
560,7,13,WIN
560,10,20,WIN
560,20,23,LOSS
560,16,21,WIN
560,11,21,WIN
560,15,27,LOSS
560,21,26,LOSS
560,14,29,LOSS
560,20,28,LOSS
560,17,28,LOSS
560,17,22,LOSS
560,17,26,LOSS
560,19,21,WIN
560,18,23,LOSS
560,12,26,LOSS
560,15,26,LOSS
560,17,17,LOSS
560,19,29,LOSS
560,17,25,LOSS
560,11,13,WIN
1773,16,21,WIN
1773,15,26,LOSS
1773,19,22,LOSS
1773,14,25,LOSS
1773,6,27,LOSS
1773,21,20,LOSS
1773,18,27,LOSS
1773,12,21,WIN
1773,18,24,LOSS
1773,15,22,LOSS
1773,20,27,LOSS
1773,9,22,LOSS
1773,20,13,LOSS
1773,6,28,LOSS
1773,20,22,LOSS
1773,10,21,WIN
1773,7,23,LOSS
1773,12,20,WIN
1773,15,22,LOSS
1773,15,22,LOSS
1773,13,23,LOSS
1773,12,22,LOSS
1773,20,21,WIN
1773,17,13,LOSS
1773,17,19,WIN
1773,19,20,WIN
1773,10,25,LOSS
1773,14,26,LOSS
1773,15,30,LOSS
1773,17,22,LOSS
1773,12,28,LOSS
1773,12,20,WIN
1773,15,21,WIN
1773,16,25,LOSS
1773,14,19,WIN
1773,11,25,LOSS
1773,21,22,LOSS
1773,15,22,LOSS
1773,10,21,WIN
1773,16,22,LOSS
1773,13,23,LOSS
1773,18,23,LOSS
1773,19,25,LOSS
1773,18,22,LOSS
1773,6,27,LOSS
1773,18,24,LOSS
1773,20,15,LOSS
1773,11,21,WIN
1773,5,30,LOSS
123,19,21,WIN
123,19,21,WIN
123,11,23,LOSS
123,15,21,WIN
123,19,22,LOSS
123,8,21,WIN
123,14,21,WIN
123,4,21,WIN
123,17,9,LOSS
123,12,26,LOSS
123,13,26,LOSS
123,7,14,WIN
123,20,26,LOSS
123,17,23,LOSS
123,16,21,WIN
123,14,22,LOSS
123,12,25,LOSS
123,10,12,WIN
123,12,23,LOSS
123,13,30,LOSS
123,15,21,WIN
123,21,28,LOSS
123,16,26,LOSS
123,20,22,LOSS
123,20,23,LOSS
123,16,28,LOSS
123,20,24,LOSS
123,12,29,LOSS
123,16,22,LOSS
123,9,23,LOSS
123,6,26,LOSS
123,12,21,WIN
123,15,25,LOSS
123,16,21,WIN
123,14,24,LOSS
123,12,26,LOSS
123,19,14,LOSS
123,15,26,LOSS
123,21,27,LOSS
123,9,23,LOSS
123,11,28,LOSS
123,12,23,LOSS
123,13,24,LOSS
123,14,27,LOSS
123,19,24,LOSS
123,7,22,LOSS
123,15,26,LOSS
123,20,26,LOSS
3684,7,30,LOSS
3684,20,29,LOSS
3684,20,22,LOSS
3684,9,16,WIN
3684,13,29,LOSS
3684,10,6,LOSS
3684,18,29,LOSS
3684,16,26,LOSS
3684,8,27,LOSS
3684,18,22,LOSS
3684,15,20,WIN
3684,8,23,LOSS
3684,14,28,LOSS
3684,15,22,LOSS
3684,16,21,WIN
3684,15,21,WIN
3684,15,23,LOSS
3684,19,11,LOSS
3684,7,26,LOSS
3684,17,24,LOSS
3684,20,25,LOSS
3684,14,21,WIN
3684,14,26,LOSS
3684,20,18,LOSS
3684,15,25,LOSS
3684,16,24,LOSS
3684,10,28,LOSS
3684,14,21,WIN
3684,15,22,LOSS
3684,16,23,LOSS
3684,11,24,LOSS
3684,12,16,WIN
3684,11,28,LOSS
3684,20,22,LOSS
3684,8,23,LOSS
3684,16,21,WIN
3684,21,29,LOSS
3684,12,27,LOSS
3684,20,30,LOSS
3684,10,30,LOSS
3684,20,21,WIN
3684,19,25,LOSS
3684,5,28,LOSS
3684,20,23,LOSS
3684,17,25,LOSS
3684,17,23,LOSS
6276,11,30,LOSS
6276,18,23,LOSS
6276,21,23,LOSS
6276,20,27,LOSS
6276,8,14,WIN
6276,14,23,LOSS
6276,15,21,WIN
6276,15,25,LOSS
6276,17,28,LOSS
6276,16,29,LOSS
6276,8,27,LOSS
6276,11,26,LOSS
6276,17,21,WIN
6276,11,26,LOSS
6276,10,26,LOSS
6276,18,20,WIN
6276,12,26,LOSS
6276,7,30,LOSS
6276,21,25,LOSS
6276,18,27,LOSS
6276,16,26,LOSS
6276,20,24,LOSS
6276,17,21,WIN
6276,13,23,LOSS
6276,17,30,LOSS
6276,8,24,LOSS
6276,11,30,LOSS
6276,20,26,LOSS
6276,20,23,LOSS
6276,21,30,LOSS
6276,12,27,LOSS
6276,12,24,LOSS
6276,17,22,LOSS
6276,15,22,LOSS
6276,21,23,LOSS
6276,14,23,LOSS
6276,20,20,LOSS
6276,9,27,LOSS
6276,19,25,LOSS
6276,8,30,LOSS
6276,19,23,LOSS
6276,17,23,LOSS
6276,20,21,WIN
6276,11,26,LOSS
6276,13,13,LOSS
6276,20,11,LOSS
6276,15,19,WIN
2652,19,27,LOSS
2652,21,28,LOSS
2652,12,21,WIN
2652,14,30,LOSS
2652,15,24,LOSS
2652,16,21,WIN
2652,16,29,LOSS
2652,15,22,LOSS
2652,16,22,LOSS
2652,13,21,WIN
2652,19,26,LOSS
2652,5,21,WIN
2652,13,22,LOSS
2652,19,23,LOSS
9444,15,24,LOSS
9444,10,25,LOSS
9444,12,30,LOSS
9444,13,30,LOSS
9444,20,24,LOSS
9444,20,29,LOSS
9444,19,23,LOSS
9444,14,21,WIN
9444,12,24,LOSS
9444,12,21,WIN
9444,9,26,LOSS
9444,8,21,WIN
9444,17,25,LOSS
9444,11,28,LOSS
9444,16,20,WIN
9444,13,29,LOSS
9444,16,24,LOSS
9444,17,22,LOSS
9444,15,21,WIN
9444,20,21,WIN
9444,14,22,LOSS
9444,9,21,WIN
9444,16,26,LOSS
9444,13,30,LOSS
9444,19,21,WIN
9444,18,28,LOSS
9444,15,29,LOSS
9444,16,25,LOSS
9444,17,24,LOSS
9444,15,26,LOSS
9444,11,28,LOSS
9444,20,28,LOSS
9444,14,25,LOSS
9444,20,28,LOSS
9444,17,23,LOSS
9444,18,21,WIN
9444,12,28,LOSS
9444,20,23,LOSS
9444,13,30,LOSS
9444,7,21,WIN
9444,12,30,LOSS
9444,4,23,LOSS
9444,17,26,LOSS
9444,11,24,LOSS
9444,11,23,LOSS
9444,19,24,LOSS
9444,21,29,LOSS
3267,12,30,LOSS
3267,10,21,WIN
3267,15,27,LOSS
3267,18,28,LOSS
3267,20,28,LOSS
3267,17,26,LOSS
3267,17,21,WIN
3267,18,29,LOSS
3267,17,22,LOSS
3267,12,24,LOSS
3267,19,21,WIN
3267,15,21,WIN
3267,16,30,LOSS
3267,12,23,LOSS
3267,10,27,LOSS
3267,13,12,LOSS
3267,16,30,LOSS
3267,10,22,LOSS
3267,21,29,LOSS
3267,14,21,WIN
3267,15,10,LOSS
3267,20,30,LOSS
3267,9,23,LOSS
3267,21,24,LOSS
3267,11,26,LOSS
3267,19,23,LOSS
3267,16,22,LOSS
3267,16,30,LOSS
3267,10,27,LOSS
3267,15,26,LOSS
