9197,20,23,LOSS
9197,11,29,LOSS
9197,7,24,LOSS
9197,16,26,LOSS
9197,16,22,LOSS
9197,20,23,LOSS
9197,19,23,LOSS
9197,11,25,LOSS
9197,17,21,WIN
9197,16,21,WIN
9197,19,26,LOSS
9197,12,11,LOSS
9197,16,12,LOSS
9197,14,26,LOSS
9197,16,28,LOSS
9197,13,22,LOSS
9197,10,27,LOSS
9197,11,23,LOSS
9197,19,23,LOSS
9197,15,23,LOSS
9197,13,11,LOSS
9197,12,21,WIN
9197,8,11,WIN
9197,19,27,LOSS
9197,12,30,LOSS
9197,20,21,WIN
9197,6,26,LOSS
9197,20,25,LOSS
9197,14,21,WIN
9197,21,29,LOSS
9197,18,27,LOSS
9197,8,30,LOSS
9197,8,22,LOSS
9197,7,21,WIN
9197,8,22,LOSS
9197,10,15,WIN
9197,14,26,LOSS
9197,17,23,LOSS
807,10,27,LOSS
807,14,21,WIN
807,16,25,LOSS
807,19,28,LOSS
807,12,28,LOSS
807,17,29,LOSS
807,9,27,LOSS
807,18,28,LOSS
807,16,26,LOSS
807,10,25,LOSS
807,15,28,LOSS
807,15,21,WIN
807,6,21,WIN
807,15,25,LOSS
807,15,30,LOSS
807,17,23,LOSS
807,14,21,WIN
807,5,22,LOSS
807,20,22,LOSS
807,13,16,WIN
807,8,28,LOSS
807,20,30,LOSS
807,9,26,LOSS
807,11,26,LOSS
807,17,25,LOSS
807,16,29,LOSS
807,19,30,LOSS
807,13,27,LOSS
807,16,21,WIN
807,20,28,LOSS
807,13,25,LOSS
807,14,22,LOSS
807,20,27,LOSS
807,7,28,LOSS
807,16,21,WIN
807,19,30,LOSS
807,12,25,LOSS
807,12,24,LOSS
807,11,25,LOSS
807,12,24,LOSS
807,6,25,LOSS
807,16,23,LOSS
807,18,30,LOSS
807,21,27,LOSS
807,10,23,LOSS
807,19,25,LOSS
807,11,25,LOSS
6163,20,22,LOSS
6163,18,24,LOSS
6163,21,25,LOSS
6163,20,30,LOSS
6163,13,25,LOSS
6163,12,24,LOSS
6163,21,23,LOSS
6163,15,27,LOSS
6163,13,21,WIN
6163,12,26,LOSS
6163,12,24,LOSS
6163,11,21,WIN
6163,13,15,WIN
6163,12,27,LOSS
6163,13,26,LOSS
6163,14,21,WIN
6163,14,25,LOSS
6163,18,22,LOSS
6163,15,22,LOSS
6163,13,24,LOSS
6163,18,29,LOSS
6163,21,30,LOSS
6163,9,24,LOSS
6163,13,22,LOSS
6163,13,27,LOSS
6163,17,22,LOSS
6163,13,30,LOSS
6163,19,23,LOSS
6163,16,16,LOSS
6163,15,26,LOSS
6163,9,27,LOSS
6163,17,24,LOSS
6163,9,24,LOSS
6163,10,28,LOSS
6163,15,30,LOSS
6163,10,23,LOSS
6163,11,25,LOSS
6163,19,25,LOSS
6163,18,25,LOSS
6163,13,23,LOSS
6163,8,28,LOSS
6163,21,26,LOSS
6163,17,26,LOSS
6163,10,21,WIN
6163,8,25,LOSS
6163,7,21,WIN
3653,13,27,LOSS
3653,13,10,LOSS
3653,16,21,WIN
3653,15,14,LOSS
3653,17,22,LOSS
3653,11,21,WIN
3653,12,19,WIN
3653,12,21,WIN
3653,14,22,LOSS
3653,13,30,LOSS
3653,20,23,LOSS
3653,10,22,LOSS
3653,17,29,LOSS
3653,12,30,LOSS
3653,13,29,LOSS
3653,4,29,LOSS
3653,6,23,LOSS
3653,11,28,LOSS
3653,8,30,LOSS
3653,15,23,LOSS
3653,15,22,LOSS
3653,17,26,LOSS
3653,12,21,WIN
3653,13,26,LOSS
3653,14,30,LOSS
3653,20,24,LOSS
3653,20,29,LOSS
3653,20,22,LOSS
3653,9,23,LOSS
3653,20,27,LOSS
3653,14,24,LOSS
3653,17,24,LOSS
3653,14,23,LOSS
3653,11,22,LOSS
3653,14,22,LOSS
3653,7,23,LOSS
3653,16,23,LOSS
3653,19,22,LOSS
3653,7,25,LOSS
3653,13,22,LOSS
3653,14,29,LOSS
3653,20,25,LOSS
3653,14,26,LOSS
3653,15,27,LOSS
3653,21,21,LOSS
3653,13,21,WIN
3653,14,29,LOSS
3653,21,22,LOSS
8788,9,25,LOSS
8788,11,27,LOSS
8788,13,24,LOSS
8788,14,19,WIN
8788,7,25,LOSS
8788,19,20,WIN
8788,19,27,LOSS
8788,20,28,LOSS
8788,20,22,LOSS
8788,9,26,LOSS
8788,11,28,LOSS
8788,17,30,LOSS
8788,21,23,LOSS
8788,14,26,LOSS
8788,17,23,LOSS
8788,12,27,LOSS
8788,9,25,LOSS
8788,19,24,LOSS
8788,13,29,LOSS
8788,16,24,LOSS
8788,19,24,LOSS
8788,16,23,LOSS
8788,8,23,LOSS
8788,12,22,LOSS
8788,9,29,LOSS
8788,20,30,LOSS
8788,14,22,LOSS
8788,14,26,LOSS
8788,10,9,LOSS
8788,18,27,LOSS
8788,12,29,LOSS
8788,13,27,LOSS
8788,12,25,LOSS
8788,21,25,LOSS
8788,20,29,LOSS
8788,6,23,LOSS
8788,9,26,LOSS
8788,9,27,LOSS
8788,16,29,LOSS
8788,17,21,WIN
8788,20,26,LOSS
8788,15,23,LOSS
8788,17,28,LOSS
8788,18,23,LOSS
8788,18,28,LOSS
3743,10,29,LOSS
3743,15,14,LOSS
3743,14,27,LOSS
3743,13,22,LOSS
3743,14,22,LOSS
3743,20,23,LOSS
3743,15,30,LOSS
3743,18,25,LOSS
3743,20,29,LOSS
3743,21,22,LOSS
3743,14,23,LOSS
3743,21,17,LOSS
3743,18,26,LOSS
3743,14,22,LOSS
3743,10,21,WIN
3743,12,29,LOSS
3743,18,30,LOSS
3743,18,23,LOSS
3743,18,24,LOSS
3743,11,25,LOSS
3743,17,27,LOSS
3743,12,18,WIN
3743,12,27,LOSS
3743,16,30,LOSS
3743,7,23,LOSS
3743,11,25,LOSS
3743,13,25,LOSS
3743,13,22,LOSS
3743,13,22,LOSS
3743,21,29,LOSS
3743,10,23,LOSS
3743,11,25,LOSS
3743,14,24,LOSS
3743,17,23,LOSS
3743,17,23,LOSS
3743,9,22,LOSS
3743,13,23,LOSS
3743,14,28,LOSS
3743,12,30,LOSS
3743,13,30,LOSS
3743,12,23,LOSS
3743,15,20,WIN
3743,15,28,LOSS
3743,19,27,LOSS
3743,12,25,LOSS
3743,11,15,WIN
3743,20,24,LOSS
8835,14,23,LOSS
8835,11,26,LOSS
8835,16,23,LOSS
8835,20,27,LOSS
8835,18,27,LOSS
8835,9,28,LOSS
8835,20,26,LOSS
8835,13,21,WIN
8835,13,22,LOSS
8835,18,27,LOSS
8835,15,21,WIN
8835,17,30,LOSS
8835,14,21,WIN
8835,12,27,LOSS
8835,15,25,LOSS
8835,6,22,LOSS
8835,19,29,LOSS
8835,16,27,LOSS
8835,10,25,LOSS
8835,14,28,LOSS
8835,20,22,LOSS
8835,13,24,LOSS
8835,17,24,LOSS
8835,14,25,LOSS
8835,21,29,LOSS
8835,14,22,LOSS
8835,14,23,LOSS
8835,12,23,LOSS
8835,10,21,WIN
8835,12,30,LOSS
8835,13,24,LOSS
8835,16,21,WIN
8835,13,21,WIN
8835,14,26,LOSS
8835,18,26,LOSS
8835,8,25,LOSS
8835,19,29,LOSS
8835,13,22,LOSS
8835,14,22,LOSS
8835,15,22,LOSS
8835,19,22,LOSS
8835,20,20,LOSS
8835,5,24,LOSS
8835,8,28,LOSS
8835,8,22,LOSS
8835,16,30,LOSS
8835,16,25,LOSS
8835,14,21,WIN
9794,12,29,LOSS
9794,13,24,LOSS
9794,14,30,LOSS
9794,19,28,LOSS
9794,14,28,LOSS
9794,15,21,WIN
9794,13,29,LOSS
9794,21,20,LOSS
9794,17,29,LOSS
9794,21,25,LOSS
9794,18,30,LOSS
9794,15,25,LOSS
9794,21,23,LOSS
9794,13,26,LOSS
4145,16,23,LOSS
4145,13,22,LOSS
4145,15,21,WIN
4145,9,27,LOSS
4145,18,27,LOSS
4145,16,23,LOSS
4145,16,30,LOSS
4145,15,24,LOSS
4145,21,21,LOSS
4145,12,25,LOSS
4145,11,9,LOSS
4145,12,21,WIN
4145,16,22,LOSS
4145,13,21,WIN
4145,19,23,LOSS
4145,12,23,LOSS
4145,12,22,LOSS
4145,11,25,LOSS
4145,15,24,LOSS
4145,20,27,LOSS
4145,18,21,WIN
4145,15,22,LOSS
4145,12,28,LOSS
4145,19,30,LOSS
4145,12,28,LOSS
4145,10,22,LOSS
4145,11,21,WIN
4145,12,24,LOSS
4145,13,24,LOSS
4145,18,25,LOSS
4145,14,23,LOSS
4145,18,23,LOSS
4145,9,22,LOSS
4145,17,24,LOSS
4145,16,27,LOSS
4145,19,28,LOSS
4145,16,29,LOSS
4145,15,23,LOSS
4145,15,22,LOSS
4145,14,21,WIN
4145,18,25,LOSS
4145,13,26,LOSS
4145,10,27,LOSS
4145,21,27,LOSS
4145,8,27,LOSS
4145,20,28,LOSS
4145,14,25,LOSS
6562,9,29,LOSS
6562,13,23,LOSS
6562,15,22,LOSS
6562,21,23,LOSS
6562,19,24,LOSS
6562,16,23,LOSS
6562,16,23,LOSS
6562,7,21,WIN
6562,17,27,LOSS
6562,12,26,LOSS
6562,17,29,LOSS
6562,20,23,LOSS
6562,14,23,LOSS
6562,7,22,LOSS
6562,11,27,LOSS
6562,19,21,WIN
6562,16,26,LOSS
6562,10,28,LOSS
6562,7,26,LOSS
6562,15,20,WIN
6562,21,21,LOSS
6562,20,21,WIN
6562,15,25,LOSS
6562,17,21,WIN
6562,19,30,LOSS
6562,18,25,LOSS
6562,21,22,LOSS
6562,11,25,LOSS
6562,8,29,LOSS
6562,17,22,LOSS
6562,13,21,WIN
6562,18,29,LOSS
6562,13,22,LOSS
6562,19,21,WIN
6562,20,27,LOSS
6562,5,27,LOSS
6562,15,24,LOSS
6562,16,23,LOSS
6562,20,21,WIN
6562,17,27,LOSS
6562,20,29,LOSS
6562,10,14,WIN
6562,14,23,LOSS
6562,14,28,LOSS
6562,16,22,LOSS
6562,17,22,LOSS
913,6,29,LOSS
913,18,25,LOSS
913,19,29,LOSS
913,18,29,LOSS
913,11,27,LOSS
913,18,25,LOSS
913,16,27,LOSS
913,15,29,LOSS
913,14,30,LOSS
913,13,23,LOSS
913,19,21,WIN
913,10,23,LOSS
913,14,23,LOSS
913,12,21,WIN
913,16,26,LOSS
913,15,22,LOSS
913,8,24,LOSS
913,16,17,WIN
913,12,27,LOSS
913,11,23,LOSS
913,14,30,LOSS
913,12,22,LOSS
913,21,26,LOSS
913,18,25,LOSS
913,17,26,LOSS
913,12,26,LOSS
913,10,22,LOSS
913,10,24,LOSS
913,15,23,LOSS
913,9,20,WIN
913,13,23,LOSS
913,20,26,LOSS
913,16,24,LOSS
913,15,21,WIN
913,17,21,WIN
913,21,29,LOSS
913,10,22,LOSS
913,16,23,LOSS
913,12,29,LOSS
913,18,21,WIN
913,18,21,WIN
913,20,24,LOSS
913,20,22,LOSS
913,12,21,WIN
913,17,22,LOSS
913,12,27,LOSS
1892,19,23,LOSS
1892,19,28,LOSS
1892,16,27,LOSS
1892,13,22,LOSS
1892,13,21,WIN
1892,16,21,WIN
1892,14,26,LOSS
1892,21,25,LOSS
1892,13,25,LOSS
1892,12,30,LOSS
1892,19,22,LOSS
1892,13,30,LOSS
1892,15,27,LOSS
1892,17,21,WIN
1892,8,21,WIN
1892,8,21,WIN
1892,11,29,LOSS
1892,12,21,WIN
1892,18,25,LOSS
1892,21,24,LOSS
1892,15,26,LOSS
1892,10,16,WIN
1892,12,30,LOSS
1892,19,21,WIN
1892,15,28,LOSS
1892,14,21,WIN
1892,18,28,LOSS
1892,14,24,LOSS
1892,21,27,LOSS
1892,21,29,LOSS
1892,10,30,LOSS
1892,17,26,LOSS
1892,8,23,LOSS
1892,7,22,LOSS
1892,19,23,LOSS
1892,8,23,LOSS
1892,20,27,LOSS
1892,17,26,LOSS
1892,15,22,LOSS
1892,20,25,LOSS
1892,15,22,LOSS
1892,18,27,LOSS
1892,6,30,LOSS
1892,20,26,LOSS
1892,18,28,LOSS
1892,9,22,LOSS
1892,17,30,LOSS
625,9,27,LOSS
625,20,23,LOSS
625,10,25,LOSS
625,10,27,LOSS
625,16,26,LOSS
625,18,25,LOSS
625,13,24,LOSS
625,21,29,LOSS
625,8,25,LOSS
625,11,19,WIN
625,15,23,LOSS
625,18,29,LOSS
625,17,23,LOSS
625,13,24,LOSS
625,12,23,LOSS
625,5,27,LOSS
625,20,30,LOSS
625,11,22,LOSS
625,13,21,WIN
625,9,26,LOSS
625,13,26,LOSS
625,16,22,LOSS
625,17,22,LOSS
625,20,21,WIN
625,16,28,LOSS
625,20,27,LOSS
625,14,25,LOSS
625,13,21,WIN
625,12,21,WIN
625,17,29,LOSS
625,19,25,LOSS
625,16,23,LOSS
625,13,23,LOSS
625,13,24,LOSS
625,21,23,LOSS
625,6,29,LOSS
625,7,24,LOSS
625,5,25,LOSS
625,21,23,LOSS
625,15,28,LOSS
625,12,27,LOSS
625,19,25,LOSS
625,11,22,LOSS
625,14,25,LOSS
625,11,26,LOSS
625,9,29,LOSS
2012,14,27,LOSS
2012,10,22,LOSS
2012,12,29,LOSS
2012,15,24,LOSS
2012,17,21,WIN
2012,13,27,LOSS
2012,17,23,LOSS
2012,17,22,LOSS
2012,14,21,WIN
2012,11,24,LOSS
2012,17,26,LOSS
2012,14,26,LOSS
2012,21,22,LOSS
2012,12,27,LOSS
2012,21,24,LOSS
2012,21,22,LOSS
2012,19,29,LOSS
2012,19,26,LOSS
2012,21,21,LOSS
2012,17,22,LOSS
2012,14,29,LOSS
2012,12,23,LOSS
2012,19,22,LOSS
2012,21,25,LOSS
2012,7,21,WIN
2012,12,21,WIN
2012,19,24,LOSS
2012,12,25,LOSS
2012,16,22,LOSS
2012,18,27,LOSS
2012,11,23,LOSS
2012,13,23,LOSS
2012,13,25,LOSS
2012,21,25,LOSS
2012,16,22,LOSS
2012,20,22,LOSS
2012,19,21,WIN
2012,12,23,LOSS
2012,14,21,WIN
2012,8,21,WIN
2012,10,30,LOSS
2012,9,25,LOSS
2012,20,30,LOSS
2012,13,24,LOSS
2012,9,28,LOSS
2012,14,22,LOSS
2012,21,24,LOSS
1186,5,21,WIN
1186,15,26,LOSS
1186,15,26,LOSS
1186,10,26,LOSS
1186,16,26,LOSS
1186,12,24,LOSS
1186,20,26,LOSS
1186,14,29,LOSS
1186,18,26,LOSS
1186,11,21,WIN
1186,17,30,LOSS
1186,18,12,LOSS
1186,15,22,LOSS
1186,21,23,LOSS
1186,20,29,LOSS
1186,18,27,LOSS
1186,12,23,LOSS
1186,13,24,LOSS
1186,18,24,LOSS
1186,12,30,LOSS
1186,18,22,LOSS
1186,6,30,LOSS
1186,13,24,LOSS
1186,19,21,WIN
1186,19,21,WIN
1186,15,22,LOSS
1186,8,25,LOSS
1186,5,25,LOSS
1186,10,25,LOSS
1186,19,23,LOSS
1186,14,29,LOSS
1186,8,29,LOSS
1186,14,21,WIN
1186,15,21,WIN
1186,15,25,LOSS
1186,15,27,LOSS
1186,12,23,LOSS
1186,17,23,LOSS
1186,15,27,LOSS
1186,12,29,LOSS
1186,16,27,LOSS
1186,18,22,LOSS
1186,9,21,WIN
1186,20,22,LOSS
1186,17,27,LOSS
1186,8,23,LOSS
7443,15,22,LOSS
7443,18,26,LOSS
7443,19,21,WIN
7443,20,29,LOSS
7443,17,28,LOSS
7443,9,24,LOSS
7443,16,23,LOSS
7443,13,21,WIN
7443,13,22,LOSS
7443,20,21,WIN
7443,14,22,LOSS
7443,13,22,LOSS
7443,13,24,LOSS
7443,6,24,LOSS
7443,7,27,LOSS
7443,20,26,LOSS
7443,18,16,LOSS
7443,10,22,LOSS
7443,18,21,WIN
7443,18,25,LOSS
7443,18,21,WIN
7443,19,23,LOSS
7443,15,24,LOSS
7443,20,22,LOSS
7443,18,22,LOSS
7443,19,26,LOSS
7443,14,30,LOSS
7443,11,23,LOSS
7443,6,30,LOSS
7443,19,23,LOSS
7443,20,22,LOSS
7443,16,24,LOSS
7443,10,17,WIN
7443,14,26,LOSS
7443,19,25,LOSS
7443,15,26,LOSS
7443,12,20,WIN
7443,14,21,WIN
7443,17,21,WIN
7443,21,30,LOSS
7443,18,30,LOSS
7443,10,23,LOSS
7443,13,27,LOSS
7443,15,30,LOSS
7443,16,25,LOSS
7443,7,25,LOSS
7443,9,28,LOSS
4979,11,24,LOSS
4979,15,21,WIN
4979,14,25,LOSS
4979,15,27,LOSS
4979,18,24,LOSS
4979,7,23,LOSS
4979,20,21,WIN
4979,20,24,LOSS
4979,8,21,WIN
4979,15,25,LOSS
4979,16,29,LOSS
4979,14,22,LOSS
4979,13,26,LOSS
4979,20,23,LOSS
4979,18,27,LOSS
4979,14,23,LOSS
4979,9,22,LOSS
4979,19,23,LOSS
4979,6,22,LOSS
4979,15,21,WIN
4979,20,18,LOSS
4979,16,23,LOSS
4979,13,29,LOSS
4979,11,29,LOSS
4979,15,21,WIN
4979,20,23,LOSS
4979,18,26,LOSS
4979,16,21,WIN
4979,14,21,WIN
4979,18,26,LOSS
4979,13,27,LOSS
4979,16,27,LOSS
4979,12,22,LOSS
4979,12,25,LOSS
4979,11,23,LOSS
4979,19,21,WIN
4979,19,27,LOSS
4979,13,26,LOSS
4979,11,26,LOSS
4979,20,23,LOSS
4979,20,27,LOSS
4979,11,25,LOSS
4979,15,21,WIN
4979,20,26,LOSS
4979,18,23,LOSS
3487,17,27,LOSS
3487,9,22,LOSS
3487,8,25,LOSS
3487,11,25,LOSS
3487,12,28,LOSS
3487,10,22,LOSS
3487,12,26,LOSS
3487,15,23,LOSS
3487,20,21,WIN
3487,14,27,LOSS
3487,19,30,LOSS
3487,21,23,LOSS
3487,7,23,LOSS
3487,13,25,LOSS
3487,15,30,LOSS
3487,21,27,LOSS
3487,13,22,LOSS
3487,11,30,LOSS
3487,8,26,LOSS
3487,6,16,WIN
3487,15,25,LOSS
3487,21,22,LOSS
3487,17,29,LOSS
3487,10,21,WIN
3487,21,29,LOSS
3487,14,25,LOSS
3487,14,21,WIN
3487,14,22,LOSS
3487,17,26,LOSS
3487,21,27,LOSS
3487,20,26,LOSS
3487,14,28,LOSS
3487,13,28,LOSS
3487,14,23,LOSS
3487,12,27,LOSS
3487,14,22,LOSS
3487,18,24,LOSS
3487,13,24,LOSS
3487,6,28,LOSS
3487,19,25,LOSS
3487,9,23,LOSS
3487,18,28,LOSS
3487,21,25,LOSS
3487,14,28,LOSS
3487,12,26,LOSS
3487,12,24,LOSS
8290,13,25,LOSS
8290,19,21,WIN
8290,12,28,LOSS
8290,16,21,WIN
8290,16,28,LOSS
8290,14,23,LOSS
8290,20,27,LOSS
8290,15,25,LOSS
8290,7,29,LOSS
8290,21,24,LOSS
8290,18,24,LOSS
8290,20,27,LOSS
8290,10,23,LOSS
8290,14,30,LOSS
8290,20,26,LOSS
8290,16,23,LOSS
8290,5,27,LOSS
8290,16,24,LOSS
8290,16,26,LOSS
8290,18,28,LOSS
8290,20,23,LOSS
8290,20,27,LOSS
8290,14,22,LOSS
8290,17,27,LOSS
8290,8,23,LOSS
8290,12,23,LOSS
8290,12,26,LOSS
8290,18,21,WIN
8290,9,23,LOSS
8290,15,22,LOSS
8290,16,21,WIN
8290,16,23,LOSS
8290,5,30,LOSS
8290,21,20,LOSS
8290,15,30,LOSS
8290,15,22,LOSS
8290,14,27,LOSS
8290,13,24,LOSS
8290,17,25,LOSS
8290,16,23,LOSS
8290,21,22,LOSS
8290,13,22,LOSS
8290,13,26,LOSS
8290,12,21,WIN
8290,15,24,LOSS
8290,9,28,LOSS
5176,17,28,LOSS
5176,11,21,WIN
5176,19,24,LOSS
5176,12,26,LOSS
5176,17,22,LOSS
5176,9,21,WIN
5176,7,26,LOSS
5176,18,24,LOSS
5176,18,29,LOSS
5176,20,26,LOSS
5176,11,21,WIN
5176,16,29,LOSS
5176,15,24,LOSS
5176,20,29,LOSS
5176,19,24,LOSS
5176,9,30,LOSS
5176,5,21,WIN
5176,12,25,LOSS
5176,11,21,WIN
5176,6,26,LOSS
5176,9,24,LOSS
5176,19,25,LOSS
5176,17,21,WIN
5176,18,24,LOSS
5176,13,21,WIN
5176,20,28,LOSS
5176,11,26,LOSS
5176,21,25,LOSS
5176,8,21,WIN
5176,20,19,LOSS
5176,20,24,LOSS
5176,18,23,LOSS
5176,20,28,LOSS
5176,12,22,LOSS
5176,12,28,LOSS
5176,16,22,LOSS
5176,6,27,LOSS
5176,17,21,WIN
5176,17,29,LOSS
5176,17,30,LOSS
5176,21,29,LOSS
5176,14,24,LOSS
5176,5,25,LOSS
5176,13,30,LOSS
5176,15,29,LOSS
5176,18,23,LOSS
9848,16,28,LOSS
9848,16,28,LOSS
9848,13,24,LOSS
9848,10,28,LOSS
9848,13,22,LOSS
9848,16,23,LOSS
9848,20,22,LOSS
9848,7,29,LOSS
9848,17,28,LOSS
9848,17,22,LOSS
9848,19,21,WIN
9848,6,22,LOSS
9848,4,23,LOSS
9848,15,21,WIN
9848,15,28,LOSS
9848,20,27,LOSS
9848,16,22,LOSS
9848,7,26,LOSS
9848,14,22,LOSS
9848,14,21,WIN
9848,10,26,LOSS
9848,19,23,LOSS
9848,17,23,LOSS
9848,12,26,LOSS
9848,20,25,LOSS
9848,13,23,LOSS
9848,4,28,LOSS
9848,20,23,LOSS
9848,12,21,WIN
9848,19,23,LOSS
9848,10,27,LOSS
9848,8,25,LOSS
9848,15,30,LOSS
9848,16,24,LOSS
9848,14,22,LOSS
9848,14,25,LOSS
9848,18,24,LOSS
9848,20,21,WIN
9848,20,25,LOSS
9848,13,27,LOSS
9848,20,23,LOSS
9848,13,28,LOSS
9848,16,28,LOSS
9848,20,23,LOSS
9848,14,28,LOSS
9848,12,8,LOSS
9848,8,19,WIN
3628,21,28,LOSS
3628,16,24,LOSS
3628,14,30,LOSS
3628,10,21,WIN
3628,17,23,LOSS
3628,15,23,LOSS
3628,16,22,LOSS
3628,12,25,LOSS
3628,12,21,WIN
3628,11,29,LOSS
3628,7,30,LOSS
3628,11,24,LOSS
3628,6,25,LOSS
3628,14,21,WIN
3628,14,22,LOSS
3628,16,21,WIN
3628,20,22,LOSS
3628,7,21,WIN
3628,14,25,LOSS
3628,4,22,LOSS
3628,18,25,LOSS
3628,19,24,LOSS
3628,16,27,LOSS
3628,13,26,LOSS
3628,14,21,WIN
3628,17,21,WIN
3628,19,24,LOSS
3628,21,27,LOSS
3628,13,23,LOSS
3628,21,27,LOSS
3628,11,27,LOSS
3628,17,25,LOSS
3628,18,18,LOSS
3628,13,21,WIN
3628,13,16,WIN
3628,20,26,LOSS
3628,15,25,LOSS
3628,21,22,LOSS
3628,19,28,LOSS
3628,14,19,WIN
3628,21,27,LOSS
3628,4,22,LOSS
3628,18,28,LOSS
3628,12,30,LOSS
3628,20,21,WIN
3628,21,30,LOSS
3628,9,24,LOSS
3628,19,21,WIN
6131,18,26,LOSS
6131,20,25,LOSS
6131,15,27,LOSS
6131,11,24,LOSS
6131,19,25,LOSS
6131,16,21,WIN
6131,20,21,WIN
6131,17,26,LOSS
6131,14,25,LOSS
6131,6,24,LOSS
6131,13,25,LOSS
6131,17,24,LOSS
6131,17,26,LOSS
6131,16,24,LOSS
6131,7,26,LOSS
6131,17,27,LOSS
6131,20,24,LOSS
6131,20,29,LOSS
6131,12,30,LOSS
6131,9,21,WIN
6131,10,27,LOSS
6131,16,24,LOSS
6131,12,22,LOSS
6131,13,24,LOSS
6131,12,22,LOSS
6131,21,21,LOSS
6131,13,24,LOSS
6131,18,22,LOSS
6131,19,25,LOSS
6131,9,22,LOSS
6131,9,26,LOSS
6131,6,28,LOSS
6131,7,29,LOSS
6131,5,29,LOSS
6131,19,28,LOSS
6131,20,22,LOSS
6131,14,23,LOSS
6131,8,25,LOSS
6131,9,21,WIN
6131,19,22,LOSS
6131,19,25,LOSS
6131,13,28,LOSS
6131,15,23,LOSS
6131,13,22,LOSS
6131,14,22,LOSS
1761,15,22,LOSS
1761,12,25,LOSS
1761,20,22,LOSS
1761,16,22,LOSS
1761,14,23,LOSS
1761,14,23,LOSS
1761,13,25,LOSS
1761,20,27,LOSS
1761,20,25,LOSS
1761,15,21,WIN
1761,6,30,LOSS
1761,20,21,WIN
1761,12,22,LOSS
1761,15,22,LOSS
1761,8,21,WIN
1761,13,27,LOSS
1761,17,30,LOSS
1761,19,28,LOSS
1761,8,22,LOSS
1761,16,30,LOSS
1761,19,23,LOSS
1761,12,27,LOSS
1761,20,24,LOSS
1761,12,29,LOSS
1761,16,23,LOSS
1761,9,22,LOSS
1761,19,26,LOSS
1761,21,30,LOSS
1761,21,28,LOSS
1761,20,20,LOSS
1761,17,25,LOSS
1761,5,23,LOSS
1761,20,28,LOSS
1761,16,28,LOSS
1761,12,23,LOSS
1761,19,24,LOSS
1761,17,24,LOSS
1761,17,29,LOSS
1761,11,28,LOSS
1761,10,20,WIN
1761,17,24,LOSS
1761,13,20,WIN
1761,12,23,LOSS
1761,15,23,LOSS
1761,12,28,LOSS
1761,7,26,LOSS
1761,11,25,LOSS
7452,15,26,LOSS
7452,16,23,LOSS
7452,17,27,LOSS
7452,18,30,LOSS
7452,4,28,LOSS
7452,18,27,LOSS
7452,20,20,LOSS
7452,7,24,LOSS
7452,9,24,LOSS
7452,10,24,LOSS
7452,7,21,WIN
